Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
Beirut,24,2,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lebanon
MC Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lebanon
AIESEC in Fendell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Airfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
MC Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AME University,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC In Capitol Hill,10,1,1,0,6,0,0,0,5,1,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Tubman University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Expansions Liberia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Airfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
United Methodist University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
MC Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liechtenstein
Vaduz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liechtenstein
KTU,15,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Lithuania
Lithuania (MC),4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
VILNIUS,5,0,0,0,242,240,0,0,0,2,0,24,24,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
VILNIUS ISM,0,0,0,0,37,36,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
OHRID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
PRILEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SKOPJE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SKOPJE,5,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SU STIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
Shenzhen,16,3,0,0,7,0,0,0,7,0,0,7,0,0,0,7,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Mainland of China
Wenzhou,17,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
"Mainland of China, Alumni",1,0,0,0,58,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Xiamen,33,1,0,0,14,0,0,0,12,2,0,10,0,0,0,10,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
"Mainland of China, Membership Committee",6,1,0,0,3,0,0,0,1,2,0,3,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Ningbo,46,2,0,0,19,0,0,0,15,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,8,0,0,4,0,0,0,4,0,0,Mainland of China
Beijing East,75,1,2,1,36,0,0,0,25,10,1,12,0,0,0,12,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Mainland of China
Chengdu,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Nanjing,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Shanghai,95,7,4,1,42,0,0,0,31,8,3,25,0,0,0,24,1,0,16,0,0,0,16,0,0,2,0,0,0,2,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,Mainland of China
Beijing West,13,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Suzhou,45,1,1,0,18,0,0,0,18,0,0,12,0,0,0,12,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Mainland of China
"Mainland of China, Member Committee",115,3,2,1,56,0,0,0,27,26,3,27,0,0,0,24,2,1,13,0,0,0,10,2,1,3,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Mainland of China
Zhuhai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Guangzhou & Shenzhen,112,13,3,1,42,0,0,0,35,6,1,23,0,0,0,23,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,Mainland of China
African Bible College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
DMI University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Mzuzu University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Mzuzu University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
University of Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
University of Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Blantyre,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Exploits University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Lilongwe,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Penang,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Heriot-Watt University Malaysia Campus (HWUM) , Putrajaya",29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Universiti Tunku Abdul Rahman (UTAR) , Kampar Perak",16,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
Kuching,21,1,1,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Taylor's University (TU) , Subang Jaya",33,0,0,0,9,0,0,0,3,5,1,4,0,2,0,2,0,0,3,0,1,0,2,0,0,3,0,1,0,2,0,0,7,0,2,0,5,0,0,1,0,1,0,0,0,0,Malaysia
"HELP University (HELP) , Shah Alam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Sunway (Sunway) , Petaling Jaya",64,2,0,0,6,0,0,0,3,2,1,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Malaysia
MC Malaysia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Universiti Putra Malaysia (UPM) , Serdang",35,0,1,0,186,34,145,0,4,2,1,8,5,0,0,3,0,0,3,2,0,0,1,0,0,3,1,0,0,2,0,0,3,1,0,0,2,0,0,2,1,0,0,1,0,0,Malaysia
"Universiti Kebangsaan Malaysia (UKM) , Bangi",37,1,1,0,11,0,0,0,11,0,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Malaysia
Kedah-Perlis (KP),68,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,3,3,0,0,0,0,0,Malaysia
"Universiti Malaya (UM) , Kuala Lumpur",63,4,1,0,193,0,180,0,8,3,2,9,0,2,0,7,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Malaysia
Johor Bahru (JB),27,0,0,0,36,33,0,0,2,0,1,6,5,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,Malaysia
"University of Nottingham Malaysia Campus (UNMC) , Semenyih",58,0,0,0,87,11,70,0,4,2,0,11,4,4,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
Malé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maldives
LC Bamako,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mali
Middlesex University,17,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malta
University of Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malta
Curtin Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
MC Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Port-Louis,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Reduit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Oaxaca,6,0,0,0,26,25,0,0,0,1,0,6,5,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
ITAM,138,17,93,0,171,105,49,0,8,8,1,42,33,0,0,8,0,1,22,15,1,0,4,0,2,8,2,2,0,3,0,1,18,7,7,0,3,1,0,2,0,2,0,0,0,0,Mexico
UDEM,35,4,9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
Guanajuato,170,53,51,0,45,21,0,0,4,16,4,3,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,4,0,0,0,2,2,0,1,0,0,0,0,1,0,Mexico
IPN,373,72,252,0,136,99,18,0,4,13,2,17,13,1,0,2,1,0,9,7,1,0,0,1,0,6,5,0,0,0,1,0,18,6,7,0,1,4,0,3,3,0,0,0,0,0,Mexico
Virtual Expansions MX,10,0,4,0,9,0,0,0,1,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
Sinaloa,149,36,84,0,24,13,0,0,3,6,2,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
Puebla,202,81,69,0,35,10,0,0,5,18,2,3,0,0,0,1,2,0,3,0,0,0,0,3,0,3,0,0,0,1,2,0,5,0,0,0,2,3,0,1,0,0,0,1,0,0,Mexico
Querétaro,103,25,43,2,23,5,0,0,3,13,2,10,0,0,0,4,6,0,5,0,0,0,3,2,0,4,0,0,0,3,1,0,7,0,0,0,4,3,0,1,0,0,0,1,0,0,Mexico
Guadalajara,246,130,83,1,164,114,33,0,6,11,0,17,9,2,0,5,1,0,10,7,0,0,2,1,0,5,3,0,0,1,1,0,10,5,2,0,1,2,0,1,1,0,0,0,0,0,Mexico
Michoacán,28,11,12,0,4,0,0,0,1,3,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Mexico
UNAM,297,100,162,0,113,85,0,0,7,19,2,13,5,0,0,5,3,0,11,4,0,0,5,2,0,5,0,0,0,4,1,0,8,1,1,0,5,1,0,1,1,0,0,0,0,0,Mexico
Ciudad Juárez,72,11,27,0,5,0,0,0,3,2,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,2,1,0,1,0,0,0,1,0,0,Mexico
Toluca,114,33,40,0,33,7,0,0,2,21,3,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,1,2,0,2,1,0,0,1,0,0,Mexico
Aguascalientes,83,27,44,0,8,0,0,0,2,4,2,2,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Mexico
Monterrey,151,12,94,0,55,0,30,0,5,17,3,12,0,2,0,7,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,6,0,4,0,0,2,0,0,0,0,0,0,0,0,Mexico
UP,21,0,0,0,24,0,18,0,5,1,0,5,0,1,0,4,0,0,4,0,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Mexico
Zacatecas,80,55,6,0,6,1,0,0,4,1,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,Mexico
BALTI,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moldova
CHISINAU,12,0,0,0,42,39,0,0,1,2,0,7,4,0,0,2,1,0,6,4,0,0,1,1,0,2,0,0,0,1,1,0,2,1,0,0,1,0,0,2,1,0,0,1,0,0,Moldova
Expansions I,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mongolia
MUST,39,4,1,0,9,0,0,0,4,3,2,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Mongolia
NUM,51,6,0,0,10,0,0,0,8,1,1,5,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,Mongolia
UFE,62,4,1,1,5,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mongolia
LC Niksic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montenegro
Podgorica,22,0,0,0,3,0,0,0,1,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montenegro
Casablanca,596,38,30,11,354,49,0,0,113,142,50,48,9,0,0,24,8,7,18,6,0,0,4,3,5,2,0,0,0,0,1,1,16,0,2,0,0,9,5,1,0,0,0,0,0,1,Morocco
Morocco (MC),507,40,20,8,292,0,4,0,112,128,48,42,0,0,0,32,9,1,18,0,0,0,11,7,0,5,0,0,0,1,4,0,23,0,0,0,2,12,9,1,0,0,0,1,0,0,Morocco
Agadir,566,184,153,128,258,4,0,0,111,94,49,41,0,0,0,28,6,7,19,0,0,0,8,6,5,5,0,0,0,1,2,2,12,2,0,0,1,6,3,1,0,0,0,1,0,0,Morocco
Fez,473,88,32,10,140,26,0,0,41,51,22,23,10,0,0,10,2,1,11,6,0,0,3,2,0,2,0,0,0,1,1,0,6,0,0,0,1,3,2,1,0,0,0,0,1,0,Morocco
Ben Guerir,103,9,8,0,49,0,0,0,13,34,2,8,0,0,0,4,4,0,5,0,0,0,2,3,0,2,0,0,0,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,Morocco
Beni Mellal,225,58,19,14,122,0,0,0,43,55,24,7,0,0,0,6,0,1,5,0,0,0,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Morocco
Tangier,387,157,78,6,131,14,0,0,45,56,16,27,3,0,0,15,8,1,7,1,0,0,4,1,1,2,0,0,0,0,1,1,4,0,0,0,0,3,1,0,0,0,0,0,0,0,Morocco
Settat,121,18,14,1,63,0,0,0,21,33,9,4,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,Morocco
Ifrane,122,26,13,2,65,0,0,0,25,28,12,21,0,0,0,17,2,2,11,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Tetouan,285,177,67,10,51,0,0,0,31,12,8,9,0,0,0,8,0,1,4,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Morocco
Kenitra,566,284,180,10,138,7,0,0,58,53,20,35,5,0,0,20,7,3,18,3,0,0,8,5,2,3,0,0,0,0,2,1,7,0,0,0,0,6,1,4,0,0,0,0,4,0,Morocco
Mohammedia,155,46,16,9,65,0,0,0,29,22,14,10,0,0,0,7,1,2,4,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,Morocco
Rabat,250,17,8,2,149,0,0,0,49,66,34,20,0,0,0,13,5,2,8,0,0,0,5,3,0,1,0,0,0,0,1,0,4,0,0,0,1,2,1,1,0,0,0,0,1,0,Morocco
El Jadida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Marrakech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Meknes,172,18,24,4,97,0,0,0,34,38,25,8,0,0,0,5,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,Morocco
Khouribga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
MC Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mozambique
BEIRA,98,4,1,1,7,0,0,0,5,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,Mozambique
HACKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mozambique
ISCTEM,130,40,18,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Mozambique
UEM,361,157,35,3,19,0,0,0,6,13,0,5,0,0,0,3,2,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,Mozambique
Mandalay,4,0,1,0,3,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
MC Myanmar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
SE Yangon,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
West Yangon,39,3,4,0,14,0,0,0,4,7,3,5,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Myanmar
Ongwediva (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
Walvis Bay (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
Windhoek,4,1,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
