Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
Beirut,25,2,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lebanon
MC Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lebanon
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
MC Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Airfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Fendell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC In Capitol Hill,11,1,1,0,6,0,0,0,5,1,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Liberia
Tubman University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Airfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Expansions Liberia,9,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AME University,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
United Methodist University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
MC Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liechtenstein
Vaduz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liechtenstein
KTU,15,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Lithuania
Lithuania (MC),4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
VILNIUS,5,0,0,0,244,242,0,0,0,2,0,24,24,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
VILNIUS ISM,0,0,0,0,37,36,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
OHRID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
PRILEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SKOPJE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SKOPJE,5,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SU STIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
Shenzhen,16,3,0,0,7,0,0,0,7,0,0,7,0,0,0,7,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Mainland of China
Beijing East,76,1,2,1,36,0,0,0,25,10,1,13,0,0,0,13,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Mainland of China
Ningbo,47,2,0,0,20,0,0,0,16,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,8,0,0,4,0,0,0,4,0,0,Mainland of China
Chengdu,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Nanjing,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
"Mainland of China, Membership Committee",6,1,0,0,3,0,0,0,1,2,0,3,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
"Mainland of China, Alumni",1,0,0,0,58,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Xiamen,34,1,0,0,14,0,0,0,12,2,0,10,0,0,0,10,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Suzhou,45,1,1,0,18,0,0,0,18,0,0,12,0,0,0,12,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Mainland of China
Beijing West,13,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
"Mainland of China, Member Committee",120,3,2,1,59,0,0,0,28,28,3,28,0,0,0,25,2,1,13,0,0,0,10,2,1,3,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Mainland of China
Zhuhai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Shanghai,97,7,4,1,44,0,0,0,33,8,3,25,0,0,0,24,1,0,16,0,0,0,16,0,0,2,0,0,0,2,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,Mainland of China
Guangzhou & Shenzhen,113,13,3,1,42,0,0,0,35,6,1,24,0,0,0,24,0,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,Mainland of China
Wenzhou,17,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
African Bible College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
DMI University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Mzuzu University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Mzuzu University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
University of Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
University of Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Blantyre,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Exploits University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Lilongwe,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Penang,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Heriot-Watt University Malaysia Campus (HWUM) , Putrajaya",29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"HELP University (HELP) , Shah Alam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Universiti Putra Malaysia (UPM) , Serdang",35,0,1,0,197,36,154,0,4,2,1,9,6,0,0,3,0,0,3,2,0,0,1,0,0,3,1,0,0,2,0,0,3,1,0,0,2,0,0,2,1,0,0,1,0,0,Malaysia
Kuching,21,1,1,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Universiti Tunku Abdul Rahman (UTAR) , Kampar Perak",16,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
MC Malaysia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Universiti Kebangsaan Malaysia (UKM) , Bangi",37,1,1,0,11,0,0,0,11,0,0,5,0,0,0,5,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Malaysia
Johor Bahru (JB),28,0,0,0,38,35,0,0,2,0,1,7,6,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,Malaysia
Kedah-Perlis (KP),70,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,3,3,0,0,0,0,0,Malaysia
"Universiti Malaya (UM) , Kuala Lumpur",64,4,1,0,193,0,180,0,8,3,2,9,0,2,0,7,0,0,4,0,1,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Malaysia
"University of Nottingham Malaysia Campus (UNMC) , Semenyih",60,0,0,0,87,11,70,0,4,2,0,11,4,4,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Sunway (Sunway) , Petaling Jaya",64,2,0,0,6,0,0,0,3,2,1,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Malaysia
"Taylor's University (TU) , Subang Jaya",37,0,0,0,10,0,0,0,3,6,1,4,0,2,0,2,0,0,3,0,1,0,2,0,0,3,0,1,0,2,0,0,7,0,2,0,5,0,0,1,0,1,0,0,0,0,Malaysia
Malé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maldives
LC Bamako,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mali
Middlesex University,17,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malta
University of Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malta
Curtin Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
MC Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Port-Louis,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Reduit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Michoacán,28,11,12,0,4,0,0,0,1,3,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Mexico
ITAM,139,18,93,0,179,107,55,0,8,8,1,42,33,0,0,8,0,1,22,15,1,0,4,0,2,8,2,2,0,3,0,1,18,7,7,0,3,1,0,2,0,2,0,0,0,0,Mexico
IPN,374,73,252,0,138,101,18,0,4,13,2,17,13,1,0,2,1,0,12,8,1,0,2,1,0,3,2,0,0,0,1,0,15,3,7,0,1,4,0,1,1,0,0,0,0,0,Mexico
Guanajuato,172,54,52,0,48,21,0,0,6,17,4,3,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,4,0,0,0,2,2,0,1,0,0,0,0,1,0,Mexico
Oaxaca,6,0,0,0,26,25,0,0,0,1,0,6,5,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
Sinaloa,150,36,84,0,26,14,0,0,3,7,2,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
Puebla,205,83,70,0,35,10,0,0,5,18,2,4,0,0,0,2,2,0,3,0,0,0,0,3,0,3,0,0,0,1,2,0,5,0,0,0,2,3,0,1,0,0,0,1,0,0,Mexico
Querétaro,104,26,43,2,23,5,0,0,3,13,2,10,0,0,0,4,6,0,5,0,0,0,3,2,0,4,0,0,0,3,1,0,7,0,0,0,4,3,0,1,0,0,0,1,0,0,Mexico
Guadalajara,249,132,84,1,168,118,33,0,6,11,0,17,9,2,0,5,1,0,11,7,0,0,3,1,0,5,3,0,0,1,1,0,10,5,2,0,1,2,0,1,1,0,0,0,0,0,Mexico
UNAM,300,101,164,0,117,88,0,0,7,20,2,14,5,0,0,5,4,0,11,4,0,0,5,2,0,5,0,0,0,4,1,0,8,1,1,0,5,1,0,1,1,0,0,0,0,0,Mexico
Virtual Expansions MX,12,0,6,0,10,0,0,0,1,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
Ciudad Juárez,73,11,28,0,5,0,0,0,3,2,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,2,1,0,1,0,0,0,1,0,0,Mexico
Toluca,115,33,41,0,34,7,0,0,2,22,3,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,1,2,0,2,1,0,0,1,0,0,Mexico
Aguascalientes,88,28,48,0,8,0,0,0,2,4,2,2,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Mexico
UDEM,36,4,9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
Monterrey,153,12,96,0,55,0,30,0,5,17,3,12,0,2,0,7,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,6,0,4,0,0,2,0,0,0,0,0,0,0,0,Mexico
Zacatecas,82,55,7,0,7,1,0,0,4,2,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,Mexico
UP,21,0,0,0,24,0,18,0,5,1,0,5,0,1,0,4,0,0,4,0,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Mexico
BALTI,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moldova
CHISINAU,38,0,0,0,44,41,0,0,1,2,0,7,4,0,0,2,1,0,6,4,0,0,1,1,0,2,0,0,0,1,1,0,2,1,0,0,1,0,0,2,1,0,0,1,0,0,Moldova
Expansions I,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mongolia
MUST,39,4,1,0,10,0,0,0,5,3,2,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Mongolia
NUM,51,6,0,0,10,0,0,0,8,1,1,5,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,Mongolia
UFE,62,4,1,1,5,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mongolia
LC Niksic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montenegro
Podgorica,22,0,0,0,3,0,0,0,1,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montenegro
Morocco (MC),514,44,21,8,304,0,4,0,116,132,52,42,0,0,0,32,9,1,18,0,0,0,11,7,0,5,0,0,0,1,4,0,23,0,0,0,2,12,9,1,0,0,0,1,0,0,Morocco
Agadir,571,185,153,128,259,5,0,0,111,94,49,43,2,0,0,28,6,7,21,2,0,0,8,6,5,6,0,0,0,1,3,2,12,2,0,0,1,6,3,1,0,0,0,1,0,0,Morocco
Fez,477,90,32,11,143,26,0,0,43,52,22,24,10,0,0,11,2,1,11,6,0,0,3,2,0,2,0,0,0,1,1,0,6,0,0,0,1,3,2,1,0,0,0,0,1,0,Morocco
Tangier,387,163,84,8,131,14,0,0,45,56,16,28,4,0,0,15,8,1,12,4,0,0,4,3,1,2,0,0,0,0,1,1,4,0,0,0,0,3,1,0,0,0,0,0,0,0,Morocco
Ben Guerir,105,11,9,1,51,0,0,0,14,35,2,8,0,0,0,4,4,0,5,0,0,0,2,3,0,2,0,0,0,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,Morocco
Casablanca,603,41,31,12,356,49,0,0,115,142,50,47,9,0,0,23,8,7,19,7,0,0,4,3,5,2,0,0,0,0,1,1,16,0,2,0,0,9,5,1,0,0,0,0,0,1,Morocco
Beni Mellal,232,62,19,15,125,0,0,0,46,55,24,7,0,0,0,6,0,1,5,0,0,0,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Morocco
Settat,122,19,15,1,65,0,0,0,23,33,9,4,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,Morocco
Ifrane,125,26,13,2,70,0,0,0,29,28,13,22,0,0,0,18,2,2,10,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Tetouan,298,188,68,10,55,0,0,0,33,14,8,9,0,0,0,8,0,1,4,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Morocco
Mohammedia,161,46,16,9,65,0,0,0,29,22,14,10,0,0,0,7,1,2,4,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,Morocco
Kenitra,572,286,183,10,140,7,0,0,59,54,20,35,5,0,0,20,7,3,23,4,0,0,11,6,2,3,0,0,0,0,2,1,7,0,0,0,0,6,1,4,0,0,0,0,4,0,Morocco
El Jadida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Rabat,255,19,13,3,153,0,0,0,52,67,34,21,0,0,0,13,5,3,9,0,0,0,5,3,1,1,0,0,0,0,1,0,4,0,0,0,1,2,1,1,0,0,0,0,1,0,Morocco
Marrakech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Meknes,175,22,25,5,99,0,0,0,36,38,25,8,0,0,0,5,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,Morocco
Khouribga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
MC Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mozambique
BEIRA,109,4,1,1,7,0,0,0,5,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,Mozambique
HACKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mozambique
ISCTEM,134,40,18,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Mozambique
UEM,369,159,35,3,19,0,0,0,6,13,0,5,0,0,0,3,2,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,Mozambique
Mandalay,4,0,1,0,3,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
MC Myanmar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
SE Yangon,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
West Yangon,41,3,4,0,15,0,0,0,5,7,3,5,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Myanmar
Ongwediva (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
Walvis Bay (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
Windhoek,5,1,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
