Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
Beirut,26,2,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lebanon
MC Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lebanon
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
MC Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Fendell,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC In Capitol Hill,17,1,1,0,8,0,0,0,7,1,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Liberia
Airfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AME University,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Tubman University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Expansions Liberia,11,2,0,0,4,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Airfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
United Methodist University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
MC Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liechtenstein
Vaduz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liechtenstein
KTU,16,0,0,0,11,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Lithuania
Lithuania (MC),4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
VILNIUS,6,1,0,0,259,256,0,0,0,3,0,27,27,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
VILNIUS ISM,0,0,0,0,37,36,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
OHRID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
PRILEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SKOPJE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SKOPJE,8,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SU STIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
Nanjing,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Chengdu,14,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
"Mainland of China, Membership Committee",7,1,0,0,5,0,0,0,2,3,0,5,0,0,0,3,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
"Mainland of China, Alumni",1,0,0,0,58,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Shenzhen,16,3,0,0,7,0,0,0,7,0,0,7,0,0,0,7,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Mainland of China
Guangzhou & Shenzhen,120,13,3,1,43,0,0,0,36,6,1,29,0,0,0,29,0,0,26,0,0,0,26,0,0,1,0,0,0,1,0,0,7,0,0,0,7,0,0,6,0,0,0,6,0,0,Mainland of China
Wenzhou,17,0,0,0,5,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Ningbo,48,2,0,0,21,0,0,0,16,3,2,5,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,8,0,0,4,0,0,0,4,0,0,Mainland of China
Beijing East,79,1,2,1,37,0,0,0,25,11,1,13,0,0,0,13,0,0,10,0,0,0,10,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Mainland of China
Suzhou,46,1,1,0,19,0,0,0,19,0,0,13,0,0,0,13,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Mainland of China
Xiamen,40,2,0,0,19,0,0,0,17,2,0,15,0,0,0,15,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Beijing West,15,0,0,0,2,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
"Mainland of China, Member Committee",133,4,2,1,66,0,0,0,32,31,3,33,0,0,0,29,3,1,17,0,0,0,14,2,1,3,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Mainland of China
Zhuhai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Shanghai,104,8,4,1,48,0,0,0,36,9,3,28,0,0,0,27,1,0,18,0,0,0,18,0,0,2,0,0,0,2,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,Mainland of China
African Bible College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
DMI University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Mzuzu University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Mzuzu University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
University of Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
University of Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Blantyre,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Exploits University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Lilongwe,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Kuching,21,2,1,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
Penang,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Heriot-Watt University Malaysia Campus (HWUM) , Putrajaya",29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Universiti Putra Malaysia (UPM) , Serdang",37,0,1,0,224,36,179,0,5,3,1,8,6,0,0,2,0,0,4,3,0,0,1,0,0,3,1,0,0,2,0,0,3,1,0,0,2,0,0,2,1,0,0,1,0,0,Malaysia
"Taylor's University (TU) , Subang Jaya",54,0,0,0,12,0,0,0,4,7,1,5,0,2,0,3,0,0,3,0,1,0,2,0,0,3,0,1,0,2,0,0,7,0,2,0,5,0,0,1,0,1,0,0,0,0,Malaysia
MC Malaysia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Universiti Kebangsaan Malaysia (UKM) , Bangi",40,1,1,0,13,0,0,0,13,0,0,6,0,0,0,6,0,0,5,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Malaysia
"Universiti Tunku Abdul Rahman (UTAR) , Kampar Perak",16,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"HELP University (HELP) , Shah Alam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
Johor Bahru (JB),34,0,0,0,39,36,0,0,2,0,1,8,7,0,0,1,0,0,2,1,0,0,1,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,Malaysia
Kedah-Perlis (KP),72,1,0,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,3,3,0,0,0,0,0,Malaysia
"Universiti Malaya (UM) , Kuala Lumpur",66,4,1,0,194,0,180,0,8,4,2,8,0,2,0,6,0,0,4,0,1,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Malaysia
"University of Nottingham Malaysia Campus (UNMC) , Semenyih",61,0,0,0,88,11,71,0,4,2,0,11,4,4,0,3,0,0,7,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Sunway (Sunway) , Petaling Jaya",66,2,0,0,6,0,0,0,3,2,1,3,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Malaysia
Malé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maldives
LC Bamako,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mali
Middlesex University,17,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malta
University of Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malta
Curtin Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
MC Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Port-Louis,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Reduit,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Ciudad Juárez,74,12,28,0,5,0,0,0,3,2,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,2,1,0,1,0,0,0,1,0,0,Mexico
Querétaro,169,35,98,2,24,5,0,0,3,14,2,10,0,0,0,4,6,0,5,0,0,0,3,2,0,4,0,0,0,3,1,0,7,0,0,0,4,3,0,1,0,0,0,1,0,0,Mexico
Guanajuato,211,59,85,0,50,21,0,0,6,19,4,5,0,0,0,4,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,4,0,0,0,2,2,0,1,0,0,0,0,1,0,Mexico
Zacatecas,84,56,6,1,6,1,0,0,4,1,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,Mexico
ITAM,146,19,98,0,194,112,63,0,9,9,1,48,38,0,0,9,0,1,23,16,1,0,4,0,2,10,4,2,0,3,0,1,20,9,7,0,3,1,0,2,0,2,0,0,0,0,Mexico
UP,21,0,0,0,24,0,18,0,5,1,0,5,0,1,0,4,0,0,4,0,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Mexico
Oaxaca,6,0,0,0,26,25,0,0,0,1,0,6,5,0,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
UDEM,36,4,9,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
IPN,383,78,254,0,152,115,18,0,4,13,2,18,14,1,0,2,1,0,12,8,1,0,2,1,0,3,2,0,0,0,1,0,15,3,7,0,1,4,0,1,1,0,0,0,0,0,Mexico
Puebla,227,87,84,0,40,11,0,0,6,21,2,9,1,0,0,5,3,0,4,0,0,0,1,3,0,3,0,0,0,1,2,0,5,0,0,0,2,3,0,1,0,0,0,1,0,0,Mexico
UNAM,333,117,180,0,123,91,0,0,7,23,2,13,5,0,0,5,3,0,11,4,0,0,5,2,0,6,0,0,0,5,1,0,9,1,1,0,6,1,0,1,1,0,0,0,0,0,Mexico
Guadalajara,345,136,172,1,176,121,33,0,8,14,0,19,10,2,0,6,1,0,11,7,0,0,3,1,0,5,3,0,0,1,1,0,10,5,2,0,1,2,0,1,1,0,0,0,0,0,Mexico
Michoacán,30,11,13,0,5,0,0,0,1,4,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Mexico
Sinaloa,154,36,88,0,30,18,0,0,3,7,2,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
Virtual Expansions MX,14,0,6,0,10,0,0,0,1,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
Toluca,141,47,48,0,37,7,0,0,4,23,3,6,0,0,0,3,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,5,2,0,0,1,2,0,2,1,0,0,1,0,0,Mexico
Aguascalientes,121,35,74,0,9,0,0,0,2,5,2,2,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Mexico
Monterrey,157,12,97,0,59,0,30,0,5,21,3,12,0,2,0,7,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,6,0,4,0,0,2,0,0,0,0,0,0,0,0,Mexico
BALTI,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moldova
CHISINAU,41,1,0,0,54,51,0,0,1,2,0,10,7,0,0,2,1,0,8,6,0,0,1,1,0,2,0,0,0,1,1,0,2,1,0,0,1,0,0,2,1,0,0,1,0,0,Moldova
Expansions I,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mongolia
MUST,41,5,1,0,11,0,0,0,6,3,2,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Mongolia
NUM,53,6,0,0,10,0,0,0,8,1,1,5,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,Mongolia
UFE,62,4,1,1,6,0,0,0,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mongolia
LC Niksic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montenegro
Podgorica,22,0,0,0,3,0,0,0,1,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montenegro
Morocco (MC),529,45,23,8,316,0,4,0,118,136,58,43,0,0,0,32,10,1,19,0,0,0,11,8,0,5,0,0,0,1,4,0,23,0,0,0,2,12,9,2,0,0,0,1,1,0,Morocco
Fez,490,98,32,11,150,27,0,0,46,55,22,26,10,0,0,13,2,1,14,6,0,0,6,2,0,3,1,0,0,1,1,0,7,1,0,0,1,3,2,2,0,0,0,1,1,0,Morocco
Beni Mellal,241,62,19,15,132,0,0,0,48,58,26,12,0,0,0,11,0,1,6,0,0,0,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Morocco
Marrakech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Tetouan,344,228,74,15,60,0,0,0,36,15,9,11,0,0,0,10,0,1,6,0,0,0,5,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Morocco
Tangier,403,168,85,10,138,14,0,0,45,61,18,33,5,0,0,17,10,1,12,4,0,0,4,3,1,2,0,0,0,0,1,1,4,0,0,0,0,3,1,0,0,0,0,0,0,0,Morocco
Khouribga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Ben Guerir,109,11,9,1,53,0,0,0,16,35,2,9,0,0,0,5,4,0,5,0,0,0,2,3,0,2,0,0,0,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,Morocco
Casablanca,628,42,34,12,375,51,0,0,118,150,56,53,10,0,0,28,8,7,20,8,0,0,4,3,5,2,0,0,0,0,1,1,16,0,2,0,0,9,5,1,0,0,0,0,0,1,Morocco
Agadir,596,246,195,139,282,6,0,0,123,101,52,46,2,0,0,31,6,7,23,2,0,0,10,6,5,7,0,0,0,1,4,2,13,2,0,0,1,7,3,2,0,0,0,1,1,0,Morocco
Ifrane,131,27,15,2,81,0,0,0,34,34,13,29,0,0,0,25,2,2,15,0,0,0,12,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Morocco
Settat,128,21,15,1,69,0,0,0,26,34,9,4,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,Morocco
Kenitra,579,285,184,11,149,7,0,0,65,55,22,43,5,0,0,27,7,4,24,4,0,0,11,6,3,3,0,0,0,0,2,1,7,0,0,0,0,6,1,4,0,0,0,0,4,0,Morocco
Mohammedia,172,52,16,9,67,0,0,0,31,22,14,10,0,0,0,7,1,2,4,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,Morocco
El Jadida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Rabat,271,23,16,4,167,0,0,0,55,75,37,22,0,0,0,13,6,3,11,0,0,0,6,4,1,1,0,0,0,0,1,0,4,0,0,0,1,2,1,1,0,0,0,0,1,0,Morocco
Meknes,182,22,29,5,102,0,0,0,37,38,27,9,0,0,0,6,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,Morocco
MC Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mozambique
BEIRA,150,4,3,1,10,0,0,0,7,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,Mozambique
HACKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mozambique
ISCTEM,147,40,21,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Mozambique
UEM,555,268,91,2,20,0,0,0,6,14,0,5,0,0,0,3,2,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,Mozambique
Mandalay,4,0,1,0,3,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
MC Myanmar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
SE Yangon,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
West Yangon,45,3,4,0,15,0,0,0,5,7,3,6,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Myanmar
Ongwediva (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
Walvis Bay (Expansion),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
Windhoek,7,1,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
