Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
MC Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lebanon
AIESEC In Capitol Hill,10,1,1,0,6,0,0,0,5,1,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Liberia
Tubman University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AME University,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
MC Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Fendell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Airfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Expansions Liberia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Airfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
United Methodist University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
MC Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liechtenstein
Vaduz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liechtenstein
KTU,15,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Lithuania
Lithuania (MC),4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
VILNIUS,5,0,0,0,232,231,0,0,0,1,0,20,20,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
VILNIUS ISM,0,0,0,0,37,36,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
OHRID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
PRILEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SKOPJE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SKOPJE,5,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SU STIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
Shenzhen,16,3,0,0,7,0,0,0,7,0,0,7,0,0,0,7,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Mainland of China
Wenzhou,17,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
"Mainland of China, Membership Committee",6,1,0,0,3,0,0,0,1,2,0,3,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Shanghai,92,7,3,1,38,0,0,0,27,8,3,24,0,0,0,23,1,0,14,0,0,0,14,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,Mainland of China
Ningbo,47,3,0,0,20,0,0,0,16,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,8,0,0,4,0,0,0,4,0,0,Mainland of China
Nanjing,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
"Mainland of China, Alumni",1,0,0,0,58,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Xiamen,32,1,0,0,13,0,0,0,11,2,0,10,0,0,0,10,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Beijing East,74,1,2,0,35,0,0,0,24,10,1,12,0,0,0,12,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Mainland of China
Chengdu,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Beijing West,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Suzhou,45,1,1,0,18,0,0,0,18,0,0,11,0,0,0,11,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Mainland of China
"Mainland of China, Member Committee",112,2,2,1,54,0,0,0,26,25,3,27,0,0,0,24,2,1,12,0,0,0,9,2,1,3,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Mainland of China
Zhuhai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Guangzhou & Shenzhen,108,11,2,1,39,0,0,0,32,6,1,18,0,0,0,18,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,Mainland of China
African Bible College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
DMI University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Mzuzu University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Mzuzu University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
University of Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
University of Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Blantyre,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Exploits University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Lilongwe,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
"Heriot-Watt University Malaysia Campus (HWUM) , Putrajaya",29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Universiti Tunku Abdul Rahman (UTAR) , Kampar Perak",16,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"HELP University (HELP) , Shah Alam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
Penang,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Sunway (Sunway) , Petaling Jaya",62,1,0,0,5,0,0,0,2,2,1,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Malaysia
Kuching,21,1,1,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
MC Malaysia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Universiti Putra Malaysia (UPM) , Serdang",34,0,1,0,173,32,134,0,4,2,1,8,5,0,0,3,0,0,3,2,0,0,1,0,0,3,1,0,0,2,0,0,3,1,0,0,2,0,0,2,1,0,0,1,0,0,Malaysia
"Universiti Kebangsaan Malaysia (UKM) , Bangi",29,1,1,0,10,0,0,0,10,0,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Malaysia
"Taylor's University (TU) , Subang Jaya",32,0,0,0,9,0,0,0,3,5,1,4,0,2,0,2,0,0,3,0,1,0,2,0,0,3,0,1,0,2,0,0,7,0,2,0,5,0,0,1,0,1,0,0,0,0,Malaysia
"Universiti Malaya (UM) , Kuala Lumpur",63,4,1,0,193,0,180,0,8,3,2,7,0,2,0,5,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Malaysia
Kedah-Perlis (KP),62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,3,3,0,0,0,0,0,Malaysia
Johor Bahru (JB),27,0,0,0,27,25,0,0,1,0,1,5,5,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,Malaysia
"University of Nottingham Malaysia Campus (UNMC) , Semenyih",29,0,0,0,83,7,70,0,4,2,0,9,2,4,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
Malé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maldives
LC Bamako,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mali
Middlesex University,15,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malta
University of Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malta
Curtin Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
MC Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Port-Louis,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Reduit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
ITAM,135,17,91,0,161,99,46,0,7,8,1,40,32,0,0,7,0,1,22,15,1,0,4,0,2,7,2,2,0,2,0,1,17,7,7,0,2,1,0,2,0,2,0,0,0,0,Mexico
UDEM,35,4,9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
IPN,372,71,252,0,119,84,18,0,4,11,2,12,10,1,0,0,1,0,6,4,1,0,0,1,0,6,5,0,0,0,1,0,18,6,7,0,1,4,0,3,3,0,0,0,0,0,Mexico
Virtual Expansions MX,10,0,4,0,8,0,0,0,1,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
Querétaro,99,23,42,2,23,5,0,0,3,13,2,9,0,0,0,4,5,0,5,0,0,0,3,2,0,4,0,0,0,3,1,0,7,0,0,0,4,3,0,1,0,0,0,1,0,0,Mexico
Puebla,189,78,65,0,33,10,0,0,3,18,2,3,0,0,0,1,2,0,3,0,0,0,0,3,0,3,0,0,0,1,2,0,5,0,0,0,2,3,0,1,0,0,0,1,0,0,Mexico
Sinaloa,142,32,81,0,21,12,0,0,3,5,1,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
Guadalajara,208,99,76,1,154,107,33,0,6,8,0,16,9,2,0,4,1,0,10,6,1,0,2,1,0,5,3,0,0,1,1,0,10,5,2,0,1,2,0,1,1,0,0,0,0,0,Mexico
Oaxaca,5,0,0,0,23,23,0,0,0,0,0,5,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
Michoacán,22,10,7,0,3,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Mexico
Guanajuato,151,45,44,0,45,21,0,0,4,16,4,3,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,5,0,0,0,2,2,1,1,0,0,0,0,1,0,Mexico
UNAM,291,96,161,0,108,81,0,0,7,18,2,13,5,0,0,5,3,0,11,4,0,0,5,2,0,5,0,0,0,4,1,0,8,1,1,0,5,1,0,1,1,0,0,0,0,0,Mexico
Ciudad Juárez,61,9,18,0,3,0,0,0,2,1,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Mexico
Toluca,113,33,39,0,32,7,0,0,1,21,3,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,1,2,0,2,1,0,0,1,0,0,Mexico
Aguascalientes,66,25,29,0,8,0,0,0,2,4,2,2,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Mexico
UP,20,0,0,0,25,0,18,0,5,2,0,5,0,1,0,4,0,0,4,0,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Mexico
Monterrey,72,6,22,0,54,0,30,0,5,16,3,12,0,2,0,7,2,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,6,0,4,0,0,2,0,0,0,0,0,0,0,0,Mexico
Zacatecas,79,55,5,0,6,1,0,0,4,1,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,Mexico
BALTI,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moldova
CHISINAU,12,0,0,0,41,38,0,0,1,2,0,7,4,0,0,2,1,0,6,4,0,0,1,1,0,2,0,0,0,1,1,0,2,1,0,0,1,0,0,2,1,0,0,1,0,0,Moldova
Expansions I,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mongolia
MUST,39,3,1,0,8,0,0,0,4,3,1,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Mongolia
NUM,47,4,0,0,9,0,0,0,7,1,1,5,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,Mongolia
UFE,60,4,1,1,5,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mongolia
LC Niksic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montenegro
Podgorica,22,0,0,0,3,0,0,0,1,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montenegro
Tangier,384,154,78,6,128,12,0,0,44,56,16,23,1,0,0,14,7,1,6,1,0,0,3,1,1,2,0,0,0,0,1,1,4,0,0,0,0,3,1,0,0,0,0,0,0,0,Morocco
Ben Guerir,102,9,8,0,47,0,0,0,13,32,2,8,0,0,0,4,4,0,5,0,0,0,2,3,0,1,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Morocco
Beni Mellal,221,57,19,14,121,0,0,0,42,55,24,6,0,0,0,5,0,1,5,0,0,0,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Morocco
Fez,470,88,32,10,136,25,0,0,40,50,21,22,9,0,0,10,2,1,9,4,0,0,3,2,0,2,0,0,0,1,1,0,6,0,0,0,1,3,2,1,0,0,0,0,1,0,Morocco
Ifrane,120,24,13,2,61,0,0,0,24,27,10,18,0,0,0,15,2,1,10,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Settat,119,18,14,1,63,0,0,0,21,33,9,4,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,Morocco
Tetouan,243,139,67,7,47,0,0,0,28,11,8,9,0,0,0,8,0,1,4,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Morocco
Mohammedia,154,39,12,9,66,0,0,0,30,22,14,10,0,0,0,7,1,2,4,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,Morocco
Kenitra,559,283,180,9,129,6,0,0,52,52,19,30,4,0,0,17,6,3,19,3,0,0,9,5,2,3,0,0,0,0,2,1,7,0,0,0,0,6,1,3,0,0,0,0,3,0,Morocco
Morocco (MC),492,40,19,8,282,0,4,0,109,123,46,41,0,0,0,31,9,1,17,0,0,0,10,7,0,5,0,0,0,1,4,0,23,0,0,0,2,12,9,1,0,0,0,1,0,0,Morocco
Agadir,555,150,132,125,256,3,0,0,111,93,49,41,0,0,0,28,6,7,19,0,0,0,8,6,5,5,0,0,0,1,2,2,12,2,0,0,1,6,3,1,0,0,0,1,0,0,Morocco
Casablanca,578,35,29,12,343,49,0,0,109,136,49,44,8,0,0,24,7,5,16,6,0,0,4,3,3,2,0,0,0,0,1,1,16,0,2,0,0,9,5,1,0,0,0,0,0,1,Morocco
El Jadida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Rabat,246,17,8,2,145,0,0,0,49,64,32,19,0,0,0,12,5,2,8,0,0,0,5,3,0,1,0,0,0,0,1,0,4,0,0,0,1,2,1,1,0,0,0,0,1,0,Morocco
Khouribga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Meknes,168,17,24,4,96,0,0,0,34,37,25,8,0,0,0,5,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,Morocco
Marrakech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
MC Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mozambique
BEIRA,66,3,1,1,5,0,0,0,3,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,Mozambique
HACKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mozambique
ISCTEM,129,40,18,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Mozambique
UEM,329,116,29,2,17,0,0,0,6,11,0,5,0,0,0,3,2,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,Mozambique
Mandalay,4,0,1,0,3,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
MC Myanmar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
SE Yangon,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
West Yangon,38,3,4,0,13,0,0,0,4,6,3,5,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Myanmar
Ongwediva (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
Walvis Bay (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
Windhoek,4,1,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
Kathmandu,145,3,8,1,66,44,0,0,7,13,2,13,6,0,0,4,3,0,4,3,0,0,1,0,0,8,7,0,0,1,0,0,10,7,0,0,1,1,1,4,4,0,0,0,0,0,Nepal
