Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
Beirut,23,2,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lebanon
MC Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lebanon
MC Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Fendell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AME University,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Tubman University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC In Capitol Hill,9,0,0,0,6,0,0,0,5,1,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Airfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Expansions Liberia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
Airfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
AIESEC in Central Monrovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
United Methodist University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liberia
MC Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liechtenstein
Vaduz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liechtenstein
KTU,15,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Lithuania
Lithuania (MC),4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
VILNIUS,5,0,0,0,221,220,0,0,0,1,0,20,20,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
VILNIUS ISM,0,0,0,0,37,36,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lithuania
OHRID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
PRILEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SKOPJE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SKOPJE,5,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
SU STIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia
Beijing East,74,1,2,0,35,0,0,0,24,10,1,12,0,0,0,12,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Mainland of China
"Mainland of China, Membership Committee",6,1,0,0,3,0,0,0,1,2,0,3,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Shanghai,87,7,2,1,38,0,0,0,27,8,3,22,0,0,0,21,1,0,13,0,0,0,13,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,Mainland of China
Xiamen,31,1,0,0,10,0,0,0,9,1,0,8,0,0,0,8,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Wenzhou,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Nanjing,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Ningbo,47,2,0,0,19,0,0,0,15,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,8,0,0,4,0,0,0,4,0,0,Mainland of China
Suzhou,43,1,1,0,17,0,0,0,17,0,0,11,0,0,0,11,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Mainland of China
Chengdu,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Shenzhen,16,3,0,0,7,0,0,0,7,0,0,7,0,0,0,7,0,0,4,0,0,0,4,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Mainland of China
"Mainland of China, Alumni",1,0,0,0,58,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Beijing West,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
"Mainland of China, Member Committee",107,2,1,1,51,0,0,0,25,23,3,25,0,0,0,22,2,1,12,0,0,0,9,2,1,3,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Mainland of China
Zhuhai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mainland of China
Guangzhou & Shenzhen,107,10,2,1,35,0,0,0,29,6,0,15,0,0,0,15,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,Mainland of China
University of Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
African Bible College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
DMI University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Mzuzu University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Mzuzu University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
University of Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Blantyre,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Exploits University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
Lilongwe,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malawi
"Heriot-Watt University Malaysia Campus (HWUM) , Putrajaya",29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"HELP University (HELP) , Shah Alam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
Penang,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
Kuching,20,1,1,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Sunway (Sunway) , Petaling Jaya",59,1,0,0,5,0,0,0,2,2,1,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Malaysia
"Universiti Tunku Abdul Rahman (UTAR) , Kampar Perak",15,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Universiti Kebangsaan Malaysia (UKM) , Bangi",15,1,0,0,7,0,0,0,7,0,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Malaysia
MC Malaysia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
"Universiti Putra Malaysia (UPM) , Serdang",34,0,1,0,166,30,129,0,4,2,1,8,5,0,0,3,0,0,3,2,0,0,1,0,0,3,1,0,0,2,0,0,3,1,0,0,2,0,0,2,1,0,0,1,0,0,Malaysia
"Taylor's University (TU) , Subang Jaya",31,0,0,0,8,0,0,0,3,4,1,4,0,2,0,2,0,0,3,0,1,0,2,0,0,3,0,1,0,2,0,0,7,0,2,0,5,0,0,1,0,1,0,0,0,0,Malaysia
Johor Bahru (JB),27,0,0,0,27,25,0,0,1,0,1,5,5,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,Malaysia
Kedah-Perlis (KP),59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,3,3,0,0,0,0,0,Malaysia
"Universiti Malaya (UM) , Kuala Lumpur",62,4,1,0,191,0,180,0,6,3,2,4,0,2,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Malaysia
"University of Nottingham Malaysia Campus (UNMC) , Semenyih",29,0,0,0,79,5,68,0,4,2,0,9,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malaysia
Malé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maldives
LC Bamako,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mali
Middlesex University,14,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malta
University of Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malta
Curtin Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
MC Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Port-Louis,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Reduit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauritius
Michoacán,22,10,7,0,3,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Mexico
Sinaloa,142,32,81,0,21,12,0,0,3,5,1,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
UDEM,35,4,9,0,3,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
ITAM,135,17,91,0,154,97,41,0,7,8,1,39,32,0,0,6,0,1,22,15,1,0,4,0,2,7,2,2,0,2,0,1,17,7,7,0,2,1,0,2,0,2,0,0,0,0,Mexico
UNAM,286,93,160,0,103,78,0,0,6,17,2,12,5,0,0,5,2,0,10,4,0,0,5,1,0,5,0,0,0,4,1,0,8,1,1,0,5,1,0,1,1,0,0,0,0,0,Mexico
Virtual Expansions MX,10,0,4,0,8,0,0,0,1,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
Querétaro,98,22,42,2,22,5,0,0,3,12,2,9,0,0,0,4,5,0,5,0,0,0,3,2,0,4,0,0,0,3,1,0,7,0,0,0,4,3,0,1,0,0,0,1,0,0,Mexico
Puebla,187,77,65,0,33,10,0,0,3,18,2,3,0,0,0,1,2,0,2,0,0,0,0,2,0,3,0,0,0,1,2,0,5,0,0,0,2,3,0,1,0,0,0,1,0,0,Mexico
Oaxaca,5,0,0,0,21,21,0,0,0,0,0,5,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico
Aguascalientes,64,23,29,0,8,0,0,0,2,4,2,2,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Mexico
IPN,369,71,250,0,116,82,18,0,3,11,2,11,9,1,0,0,1,0,6,4,1,0,0,1,0,6,5,0,0,0,1,0,18,6,7,0,1,4,0,3,3,0,0,0,0,0,Mexico
Guadalajara,204,97,75,1,152,105,33,0,6,8,0,15,9,2,0,3,1,0,10,6,1,0,2,1,0,4,2,0,0,1,1,0,9,4,2,0,1,2,0,1,1,0,0,0,0,0,Mexico
Guanajuato,148,43,43,0,44,21,0,0,4,16,3,3,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,5,0,0,0,2,2,1,1,0,0,0,0,1,0,Mexico
Ciudad Juárez,60,9,18,0,3,0,0,0,2,1,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Mexico
Toluca,112,32,39,0,32,7,0,0,1,21,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,1,2,0,2,1,0,0,1,0,0,Mexico
Zacatecas,70,46,5,0,6,1,0,0,4,1,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,Mexico
Monterrey,71,6,21,0,52,0,30,0,5,15,2,11,0,2,0,7,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,6,0,4,0,0,2,0,0,0,0,0,0,0,0,Mexico
UP,20,0,0,0,23,0,18,0,4,1,0,5,0,1,0,4,0,0,4,0,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Mexico
BALTI,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moldova
CHISINAU,12,0,0,0,39,36,0,0,1,2,0,7,4,0,0,2,1,0,6,4,0,0,1,1,0,2,0,0,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,Moldova
Expansions I,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mongolia
MUST,37,3,1,0,6,0,0,0,2,3,1,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Mongolia
NUM,46,3,0,0,9,0,0,0,7,1,1,5,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,Mongolia
UFE,60,4,1,1,5,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mongolia
LC Niksic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montenegro
Podgorica,22,0,0,0,3,0,0,0,1,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montenegro
Ifrane,120,24,13,2,56,0,0,0,23,25,8,17,0,0,0,14,2,1,7,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Settat,118,17,14,1,61,0,0,0,19,33,9,4,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,Morocco
Ben Guerir,99,9,8,0,45,0,0,0,12,31,2,8,0,0,0,4,4,0,5,0,0,0,2,3,0,1,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Morocco
Tangier,374,153,78,6,121,11,0,0,42,52,16,22,1,0,0,14,6,1,6,1,0,0,3,1,1,2,0,0,0,0,1,1,4,0,0,0,0,3,1,0,0,0,0,0,0,0,Morocco
Fez,465,88,32,10,133,25,0,0,40,47,21,21,8,0,0,10,2,1,9,4,0,0,3,2,0,2,0,0,0,1,1,0,6,0,0,0,1,3,2,1,0,0,0,0,1,0,Morocco
Beni Mellal,220,57,19,14,118,0,0,0,40,55,23,6,0,0,0,5,0,1,4,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Morocco
Tetouan,234,130,65,6,44,0,0,0,27,9,8,9,0,0,0,8,0,1,4,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Morocco
Casablanca,551,35,29,11,341,49,0,0,109,134,49,44,8,0,0,24,7,5,16,6,0,0,4,3,3,2,0,0,0,0,1,1,16,0,2,0,0,9,5,1,0,0,0,0,0,1,Morocco
Kenitra,553,282,180,9,127,5,0,0,52,51,19,28,4,0,0,16,5,3,18,3,0,0,8,5,2,3,0,0,0,0,2,1,7,0,0,0,0,6,1,3,0,0,0,0,3,0,Morocco
Morocco (MC),485,39,19,8,282,0,4,0,109,121,48,40,0,0,0,30,9,1,16,0,0,0,9,7,0,5,0,0,0,1,4,0,23,0,0,0,2,12,9,1,0,0,0,1,0,0,Morocco
Agadir,548,150,132,125,253,3,0,0,110,93,47,39,0,0,0,28,5,6,16,0,0,0,8,5,3,4,0,0,0,1,1,2,12,2,0,0,1,6,3,1,0,0,0,1,0,0,Morocco
Mohammedia,150,39,12,9,63,0,0,0,30,21,12,10,0,0,0,8,1,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,Morocco
El Jadida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Rabat,237,17,8,2,138,0,0,0,48,60,30,14,0,0,0,9,4,1,8,0,0,0,5,3,0,1,0,0,0,0,1,0,4,0,0,0,1,2,1,1,0,0,0,0,1,0,Morocco
Meknes,165,15,24,5,94,0,0,0,33,36,25,8,0,0,0,5,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,Morocco
Marrakech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
Khouribga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
MC Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mozambique
BEIRA,64,3,1,1,5,0,0,0,3,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,Mozambique
HACKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mozambique
ISCTEM,127,35,16,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Mozambique
UEM,329,116,29,2,17,0,0,0,6,11,0,5,0,0,0,3,2,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,Mozambique
Mandalay,4,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
MC Myanmar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
SE Yangon,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myanmar
West Yangon,38,3,4,0,13,0,0,0,4,6,3,5,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Myanmar
Ongwediva (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
Walvis Bay (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
Windhoek,4,1,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Namibia
