Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Hradec Králové 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
Ostrava 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PILSEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PRAGUE,18.0%,6.98%,0.0%,0.0%,100.0%,100.0%,0.0%,12.0%,4.65%,0.0%,0.0%,100.0%,33.33%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,14.0,13.95%,0.0%,0.0%,0.0%,33.33%,0.0%,14.0,13.95%,0.0%,0.0%,0.0%,33.33%,0.0%,Czech Republic
Denmark (National Office),2.31%,0.0%,1.76%,0.0%,0.0%,33.33%,0.0%,1.73%,0.0%,1.18%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.16,0.0%,1.18%,0.0%,0.0%,0.0%,0.0%,0.58,0.0%,0.59%,0.0%,0.0%,0.0%,0.0%,Denmark
Horsens,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Odense,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aalborg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aarhus,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Copenhagen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
UNIBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
UNPHU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCMM,66.67%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Dominican Republic
MC Dominican Republic,18.18%,0.0%,37.5%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,9.09,0.0%,12.5%,9.09%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCE,31.43%,16.67%,0.0%,0.0%,87.5%,14.29%,0.0%,31.43%,8.33%,0.0%,0.0%,87.5%,21.43%,0.0%,8.57%,0.0%,0.0%,0.0%,0.0%,21.43%,0.0%,20.0,16.67%,0.0%,0.0%,12.5%,21.43%,100.0%,2.86,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
UDLA,14.29%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.14,0.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
USFQ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Ambato,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,175.0%,0.0%,0.0%,0.0%,233.33%,0.0%,0.0%,250.0,0.0%,0.0%,0.0%,333.33%,0.0%,0.0%,225.0,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,Ecuador
Cuenca,38.24%,26.09%,0.0%,0.0%,100.0%,0.0%,0.0%,17.65%,0.0%,0.0%,0.0%,85.71%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.82,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Loja,9.09%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.18,0.0%,0.0%,0.0%,0.0%,28.57%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Machala,62.5%,0.0%,0.0%,0.0%,83.33%,0.0%,0.0%,37.5%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Ecuador
ESPE,20.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Expansiones Ecuador,17.5%,0.0%,0.0%,0.0%,100.0%,18.18%,0.0%,15.0%,0.0%,0.0%,0.0%,80.0%,18.18%,0.0%,7.5%,0.0%,0.0%,0.0%,20.0%,18.18%,0.0%,10.0,0.0%,0.0%,8.33%,20.0%,0.0%,0.0%,2.5,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Ecuador
Guayaquil,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,46.67,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,6.67,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Manabi,12.33%,8.96%,0.0%,0.0%,75.0%,0.0%,0.0%,8.22%,4.48%,0.0%,0.0%,75.0%,0.0%,0.0%,17.81%,0.0%,0.0%,0.0%,325.0%,0.0%,0.0%,20.55,0.0%,0.0%,0.0%,375.0%,0.0%,0.0%,19.18,0.0%,0.0%,0.0%,350.0%,0.0%,0.0%,Ecuador
Ain Shams University,29.39%,62.84%,3.26%,14.73%,67.71%,14.86%,28.21%,21.26%,56.76%,2.79%,11.63%,38.54%,6.76%,5.13%,1.43%,4.05%,0.0%,0.78%,2.08%,0.0%,2.56%,5.14,10.14%,2.79%,4.65%,3.12%,4.05%,7.69%,2.14,6.08%,0.93%,0.78%,2.08%,1.35%,0.0%,Egypt
Suez,22.94%,27.14%,0.0%,7.84%,73.33%,8.33%,0.0%,11.47%,11.43%,0.0%,7.84%,30.0%,0.0%,0.0%,0.92%,0.0%,0.0%,0.0%,6.67%,0.0%,0.0%,1.38,0.0%,0.0%,0.0%,6.67%,8.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MSA,28.57%,11.11%,0.0%,0.0%,46.34%,4.55%,20.0%,6.49%,11.11%,0.0%,0.0%,7.32%,0.0%,20.0%,1.3%,0.0%,0.0%,0.0%,2.44%,0.0%,0.0%,2.6,0.0%,0.0%,0.0%,2.44%,0.0%,20.0%,1.3,0.0%,0.0%,0.0%,2.44%,0.0%,0.0%,Egypt
Damietta,42.31%,33.33%,0.0%,0.0%,61.9%,0.0%,0.0%,21.15%,14.81%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Menofia,39.8%,68.89%,11.39%,11.11%,58.82%,4.76%,50.0%,27.3%,51.85%,8.86%,7.41%,32.35%,4.76%,12.5%,2.3%,3.7%,1.27%,2.47%,1.47%,0.0%,0.0%,3.32,3.7%,3.8%,2.47%,2.94%,0.0%,12.5%,1.02,0.74%,1.27%,1.23%,1.47%,0.0%,0.0%,Egypt
Zagazig,30.06%,52.21%,6.1%,0.0%,68.89%,0.0%,44.44%,17.63%,34.51%,3.66%,0.0%,31.11%,0.0%,22.22%,2.02%,1.77%,0.0%,0.0%,6.67%,0.0%,22.22%,5.49,7.96%,0.61%,0.0%,11.11%,0.0%,44.44%,3.47,6.19%,0.61%,0.0%,8.89%,0.0%,0.0%,Egypt
AAST In CAIRO,19.96%,52.27%,3.2%,7.07%,70.31%,22.22%,50.0%,14.53%,27.27%,2.74%,4.04%,53.12%,22.22%,62.5%,1.74%,0.0%,0.0%,2.02%,1.56%,14.81%,12.5%,2.17,0.0%,0.0%,1.01%,1.56%,25.93%,12.5%,0.22,0.0%,0.0%,0.0%,0.0%,3.7%,0.0%,Egypt
AAST Alexandria,33.06%,53.42%,4.44%,0.0%,56.72%,6.67%,0.0%,20.16%,42.47%,2.22%,0.0%,23.88%,6.67%,0.0%,1.61%,1.37%,1.11%,0.0%,1.49%,6.67%,0.0%,2.02,1.37%,1.11%,0.0%,1.49%,13.33%,0.0%,1.21,1.37%,1.11%,0.0%,1.49%,0.0%,0.0%,Egypt
MUST,40.13%,44.57%,10.0%,26.67%,53.15%,19.23%,20.0%,30.1%,34.78%,5.0%,15.56%,42.34%,7.69%,20.0%,1.67%,3.26%,0.0%,2.22%,0.0%,3.85%,0.0%,1.67,3.26%,0.0%,2.22%,0.0%,3.85%,0.0%,0.67,2.17%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Galala,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AUC,42.86%,51.72%,0.0%,0.0%,34.48%,41.18%,50.0%,28.57%,34.48%,0.0%,0.0%,24.14%,23.53%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.3,0.0%,0.0%,0.0%,3.45%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Helwan,32.4%,51.0%,5.26%,100.0%,64.44%,6.98%,28.0%,19.13%,36.0%,4.51%,100.0%,28.89%,4.65%,16.0%,3.32%,7.0%,0.75%,0.0%,2.22%,0.0%,12.0%,4.59,8.0%,3.01%,0.0%,2.22%,0.0%,16.0%,1.02,3.0%,0.0%,0.0%,1.11%,0.0%,0.0%,Egypt
Cairo University,51.5%,78.4%,6.9%,16.67%,67.0%,17.74%,23.08%,33.24%,56.0%,3.45%,8.33%,39.0%,9.68%,12.82%,1.09%,0.8%,0.0%,0.0%,1.0%,0.0%,5.13%,3.0,1.6%,0.0%,0.0%,3.0%,1.61%,12.82%,0.54,0.8%,0.0%,0.0%,0.0%,0.0%,2.56%,Egypt
Tanta,58.33%,62.82%,25.0%,0.0%,79.63%,10.53%,20.0%,35.71%,41.03%,25.0%,0.0%,40.74%,10.53%,20.0%,2.38%,5.13%,0.0%,0.0%,0.0%,0.0%,0.0%,4.17,6.41%,0.0%,0.0%,1.85%,0.0%,20.0%,1.19,1.28%,0.0%,0.0%,0.0%,0.0%,20.0%,Egypt
Mansoura,40.65%,42.5%,0.0%,0.0%,46.0%,16.67%,30.77%,22.58%,27.5%,0.0%,0.0%,16.0%,8.33%,30.77%,1.29%,1.25%,0.0%,0.0%,0.0%,8.33%,0.0%,3.87,1.25%,0.0%,0.0%,0.0%,8.33%,30.77%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Market expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
GUC,36.94%,59.54%,2.46%,0.0%,64.38%,10.26%,0.0%,26.12%,41.62%,2.46%,0.0%,46.58%,5.13%,0.0%,2.35%,5.2%,0.82%,0.0%,0.0%,0.0%,0.0%,4.24,8.67%,1.64%,0.0%,0.0%,2.56%,0.0%,2.12,4.62%,0.82%,0.0%,0.0%,0.0%,0.0%,Egypt
6th October University,46.47%,41.14%,0.0%,0.0%,61.47%,27.78%,33.33%,25.96%,30.38%,0.0%,0.0%,23.85%,13.89%,22.22%,2.56%,1.27%,0.0%,0.0%,3.67%,5.56%,0.0%,3.85,2.53%,0.0%,0.0%,3.67%,11.11%,0.0%,2.24,1.9%,0.0%,0.0%,3.67%,0.0%,0.0%,Egypt
MIU,51.11%,40.91%,0.0%,0.0%,66.67%,21.43%,33.33%,36.67%,13.64%,0.0%,0.0%,50.0%,28.57%,33.33%,3.33%,4.55%,0.0%,0.0%,0.0%,14.29%,0.0%,4.44,4.55%,0.0%,0.0%,0.0%,14.29%,16.67%,1.11,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,Egypt
Alexandria,50.64%,70.0%,0.0%,14.81%,67.74%,11.9%,30.77%,26.21%,37.14%,0.0%,7.41%,31.45%,9.52%,23.08%,4.07%,4.29%,0.0%,0.0%,4.84%,2.38%,11.54%,7.89,5.71%,0.0%,0.0%,6.45%,16.67%,30.77%,1.78,0.71%,0.0%,0.0%,4.03%,0.0%,3.85%,Egypt
Beni Suef,31.03%,0.0%,0.0%,0.0%,36.84%,0.0%,33.33%,24.14%,0.0%,0.0%,0.0%,26.32%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.45,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MC Egypt,12.5%,0.0%,0.0%,0.0%,25.0%,6.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.56,0.0%,0.0%,0.0%,0.0%,0.0%,9.09%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
ECMH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
ESEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC El Salvador,26.67%,0.0%,50.0%,25.0%,0.0%,0.0%,0.0%,13.33%,0.0%,50.0%,8.33%,0.0%,0.0%,0.0%,6.67%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,6.67,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
San Miguel,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
USAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Santa Ana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Zona Central,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC Estonia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tallinn,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tartu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
MC Ethiopia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MEKELLE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Other Universities and Institutions,20.0%,0.0%,0.0%,0.0%,44.44%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,5.0,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
School of Commerce (SOC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions DBU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions Hawassa University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
AAU in ETHIOPIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
EIABC,12.5%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Fiji National University (FNU),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
The University of Fiji (UniFiji),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
University of the South Pacific (USP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
National Office (FI),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Oulu,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
TAMPERE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Helsinki,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
JYVÄSKYLÄ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
