Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Hradec Králové 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
Ostrava 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PILSEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PRAGUE,18.52%,8.51%,0.0%,0.0%,100.0%,100.0%,0.0%,12.96%,6.38%,0.0%,0.0%,100.0%,33.33%,0.0%,1.85%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,12.96,12.77%,0.0%,0.0%,0.0%,33.33%,0.0%,12.96,12.77%,0.0%,0.0%,0.0%,33.33%,0.0%,Czech Republic
Denmark (National Office),2.31%,0.0%,1.76%,0.0%,0.0%,33.33%,0.0%,1.73%,0.0%,1.18%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.16,0.0%,1.18%,0.0%,0.0%,0.0%,0.0%,0.58,0.0%,0.59%,0.0%,0.0%,0.0%,0.0%,Denmark
Horsens,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Odense,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aalborg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aarhus,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Copenhagen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
UNIBE (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
UNPHU (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCMM (Expansion),66.67%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,Dominican Republic
MC Dominican Republic,17.39%,0.0%,37.5%,0.0%,0.0%,50.0%,0.0%,8.7%,0.0%,12.5%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.7,0.0%,12.5%,8.33%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCE,30.56%,16.67%,0.0%,0.0%,87.5%,13.33%,0.0%,30.56%,8.33%,0.0%,0.0%,87.5%,20.0%,0.0%,8.33%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,19.44,16.67%,0.0%,0.0%,12.5%,20.0%,100.0%,2.78,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
UDLA,14.29%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.14,0.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
USFQ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Ambato,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,175.0%,0.0%,0.0%,0.0%,233.33%,0.0%,0.0%,250.0,0.0%,0.0%,0.0%,333.33%,0.0%,0.0%,225.0,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,Ecuador
Cuenca,41.67%,32.0%,0.0%,0.0%,100.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,85.71%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Loja,9.09%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.18,0.0%,0.0%,0.0%,0.0%,28.57%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Machala,62.5%,0.0%,0.0%,0.0%,83.33%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Ecuador
ESPE,16.67%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Expansiones Ecuador,16.28%,0.0%,0.0%,0.0%,100.0%,18.18%,0.0%,13.95%,0.0%,0.0%,0.0%,80.0%,18.18%,0.0%,9.3%,0.0%,0.0%,0.0%,20.0%,27.27%,0.0%,9.3,0.0%,0.0%,7.41%,20.0%,0.0%,0.0%,2.33,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Ecuador
Guayaquil,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,46.67,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,6.67,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Manabi,11.84%,8.57%,0.0%,0.0%,75.0%,0.0%,0.0%,7.89%,4.29%,0.0%,0.0%,75.0%,0.0%,0.0%,17.11%,0.0%,0.0%,0.0%,325.0%,0.0%,0.0%,19.74,0.0%,0.0%,0.0%,375.0%,0.0%,0.0%,18.42,0.0%,0.0%,0.0%,350.0%,0.0%,0.0%,Ecuador
GUC,36.99%,60.11%,2.44%,0.0%,64.86%,9.52%,0.0%,26.48%,42.7%,2.44%,0.0%,47.3%,4.76%,0.0%,2.74%,6.18%,0.81%,0.0%,0.0%,0.0%,0.0%,4.57,9.55%,1.63%,0.0%,0.0%,2.38%,0.0%,2.05,4.49%,0.81%,0.0%,0.0%,0.0%,0.0%,Egypt
6th October University,45.62%,41.42%,0.0%,0.0%,59.65%,25.64%,33.33%,25.68%,30.18%,0.0%,0.0%,23.68%,12.82%,22.22%,3.02%,2.37%,0.0%,0.0%,3.51%,5.13%,0.0%,4.23,3.55%,0.0%,0.0%,3.51%,10.26%,0.0%,2.11,1.78%,0.0%,0.0%,3.51%,0.0%,0.0%,Egypt
Menofia,39.51%,68.79%,10.98%,10.34%,59.15%,4.76%,50.0%,27.32%,52.48%,8.54%,6.9%,32.39%,4.76%,12.5%,3.66%,7.8%,1.22%,2.3%,1.41%,0.0%,0.0%,4.63,7.8%,3.66%,2.3%,2.82%,0.0%,12.5%,0.98,0.71%,1.22%,1.15%,1.41%,0.0%,0.0%,Egypt
Galala,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Ain Shams University,29.31%,62.91%,3.14%,14.93%,67.01%,14.47%,33.33%,21.39%,55.63%,2.69%,11.94%,40.21%,6.58%,10.26%,2.36%,7.28%,0.45%,1.49%,2.06%,0.0%,2.56%,5.83,13.25%,2.69%,5.22%,3.09%,3.95%,7.69%,2.08,5.96%,0.9%,0.75%,2.06%,1.32%,0.0%,Egypt
Helwan,32.67%,51.92%,5.8%,100.0%,63.44%,6.98%,28.0%,19.06%,34.62%,5.8%,100.0%,27.96%,4.65%,16.0%,3.22%,6.73%,0.72%,0.0%,2.15%,0.0%,12.0%,4.46,7.69%,2.9%,0.0%,2.15%,0.0%,16.0%,0.99,2.88%,0.0%,0.0%,1.08%,0.0%,0.0%,Egypt
Tanta,59.65%,62.82%,25.0%,0.0%,82.46%,10.53%,20.0%,36.26%,42.31%,16.67%,0.0%,42.11%,10.53%,20.0%,2.34%,5.13%,0.0%,0.0%,0.0%,0.0%,0.0%,4.09,6.41%,0.0%,0.0%,1.75%,0.0%,20.0%,1.17,1.28%,0.0%,0.0%,0.0%,0.0%,20.0%,Egypt
MIU,51.11%,40.91%,0.0%,0.0%,66.67%,21.43%,33.33%,36.67%,13.64%,0.0%,0.0%,50.0%,28.57%,33.33%,4.44%,4.55%,0.0%,0.0%,0.0%,14.29%,16.67%,5.56,4.55%,0.0%,0.0%,0.0%,14.29%,33.33%,1.11,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,Egypt
Damietta,42.31%,33.33%,0.0%,0.0%,61.9%,0.0%,0.0%,21.15%,14.81%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Suez,23.32%,27.78%,0.0%,7.77%,74.19%,7.69%,0.0%,11.66%,12.5%,0.0%,7.77%,29.03%,0.0%,0.0%,0.9%,0.0%,0.0%,0.0%,6.45%,0.0%,0.0%,1.35,0.0%,0.0%,0.0%,6.45%,7.69%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Market expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Mansoura,41.77%,43.9%,0.0%,0.0%,45.1%,16.67%,38.46%,22.15%,25.61%,0.0%,0.0%,15.69%,8.33%,38.46%,2.53%,2.44%,0.0%,0.0%,0.0%,8.33%,7.69%,4.43,2.44%,0.0%,0.0%,0.0%,8.33%,30.77%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Zagazig,29.48%,51.26%,5.81%,0.0%,69.57%,0.0%,44.44%,17.08%,33.61%,3.49%,0.0%,30.43%,0.0%,22.22%,3.31%,5.88%,0.0%,0.0%,6.52%,0.0%,22.22%,6.61,11.76%,0.58%,0.0%,10.87%,0.0%,44.44%,3.31,5.88%,0.58%,0.0%,8.7%,0.0%,0.0%,Egypt
MUST,40.26%,45.16%,10.0%,26.67%,53.57%,17.86%,20.0%,28.38%,33.33%,5.0%,15.56%,39.29%,7.14%,20.0%,1.98%,4.3%,0.0%,2.22%,0.0%,3.57%,0.0%,1.98,4.3%,0.0%,2.22%,0.0%,3.57%,0.0%,0.66,2.15%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST Alexandria,34.65%,55.84%,5.49%,0.0%,57.35%,6.67%,0.0%,22.05%,45.45%,2.2%,0.0%,26.47%,6.67%,0.0%,1.57%,1.3%,1.1%,0.0%,1.47%,6.67%,0.0%,1.97,1.3%,1.1%,0.0%,1.47%,13.33%,0.0%,1.18,1.3%,1.1%,0.0%,1.47%,0.0%,0.0%,Egypt
Cairo University,51.44%,78.74%,6.25%,16.67%,69.9%,16.92%,21.43%,34.12%,56.69%,3.12%,8.33%,40.78%,12.31%,14.29%,3.67%,7.09%,0.0%,0.0%,1.94%,1.54%,4.76%,5.51,7.87%,0.0%,0.0%,3.88%,3.08%,11.9%,0.52,0.79%,0.0%,0.0%,0.0%,0.0%,2.38%,Egypt
Alexandria,50.12%,68.06%,0.0%,20.69%,68.55%,10.87%,32.14%,25.68%,35.42%,0.0%,6.9%,32.26%,8.7%,25.0%,3.95%,4.17%,0.0%,0.0%,4.84%,2.17%,10.71%,7.65,5.56%,0.0%,0.0%,6.45%,15.22%,28.57%,1.73,0.69%,0.0%,0.0%,4.03%,0.0%,3.57%,Egypt
MSA,28.21%,11.11%,0.0%,0.0%,46.34%,4.35%,20.0%,7.69%,11.11%,0.0%,0.0%,9.76%,0.0%,20.0%,1.28%,0.0%,0.0%,0.0%,2.44%,0.0%,0.0%,2.56,0.0%,0.0%,0.0%,2.44%,0.0%,20.0%,1.28,0.0%,0.0%,0.0%,2.44%,0.0%,0.0%,Egypt
AUC,42.86%,51.72%,0.0%,0.0%,34.48%,41.18%,50.0%,28.57%,34.48%,0.0%,0.0%,24.14%,23.53%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.3,0.0%,0.0%,0.0%,3.45%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Beni Suef,30.0%,0.0%,0.0%,0.0%,36.84%,0.0%,28.57%,23.33%,0.0%,0.0%,0.0%,26.32%,0.0%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.33,0.0%,0.0%,0.0%,0.0%,0.0%,14.29%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST In CAIRO,19.58%,48.94%,3.57%,7.34%,70.31%,22.22%,44.44%,13.33%,25.53%,2.23%,3.67%,50.0%,22.22%,55.56%,2.08%,2.13%,0.45%,1.83%,1.56%,14.81%,11.11%,2.5,2.13%,0.45%,0.92%,1.56%,25.93%,11.11%,0.21,0.0%,0.0%,0.0%,0.0%,3.7%,0.0%,Egypt
MC Egypt,12.5%,0.0%,0.0%,0.0%,25.0%,6.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.56,0.0%,0.0%,0.0%,0.0%,0.0%,9.09%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
ECMH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
ESEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC El Salvador,26.67%,0.0%,50.0%,25.0%,0.0%,0.0%,0.0%,13.33%,0.0%,50.0%,8.33%,0.0%,0.0%,0.0%,6.67%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,6.67,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
San Miguel,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
USAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Santa Ana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Zona Central,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC Estonia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tallinn,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tartu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
MC Ethiopia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MEKELLE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Other Universities and Institutions,20.0%,0.0%,0.0%,0.0%,44.44%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,5.0,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
School of Commerce (SOC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions DBU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions Hawassa University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
AAU in ETHIOPIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
EIABC,12.5%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Fiji National University (FNU),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
The University of Fiji (UniFiji),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
University of the South Pacific (USP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
National Office (FI),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Oulu,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
TAMPERE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Helsinki,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
JYVÄSKYLÄ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
