Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
MAGDEBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BRAUNSCHWEIG,125.0%,0.0%,0.0%,0.0%,125.0%,0.0%,0.0%,125.0%,0.0%,0.0%,0.0%,125.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,150.0,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Germany
AIESEC in Germany,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
DRESDEN,83.33%,0.0%,0.0%,0.0%,166.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MANNHEIM,50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
HALLE,60.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BREMEN,25.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
REGENSBURG,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,72.73%,0.0%,0.0%,0.0%,72.73%,0.0%,0.0%,36.36%,0.0%,0.0%,0.0%,36.36%,0.0%,0.0%,54.55,0.0%,0.0%,0.0%,54.55%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,Germany
BERLIN HU,83.33%,0.0%,0.0%,0.0%,83.33%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MUENSTER,18.29%,0.0%,0.0%,0.0%,150.0%,41.67%,100.0%,13.41%,0.0%,0.0%,0.0%,66.67%,50.0%,100.0%,9.76%,0.0%,0.0%,0.0%,66.67%,33.33%,0.0%,9.76,0.0%,0.0%,0.0%,66.67%,33.33%,0.0%,2.44,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Germany
DARMSTADT,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
FRANKFURT (MAIN),2.02%,0.0%,0.53%,0.0%,37.5%,0.0%,0.0%,1.01%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.51%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,2.53,0.0%,2.12%,0.0%,12.5%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
KAISERSLAUTERN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BONN,2.1%,0.0%,2.1%,0.0%,0.0%,0.0%,0.0%,1.87%,0.0%,1.88%,0.0%,0.0%,0.0%,0.0%,1.95%,0.0%,1.95%,0.0%,0.0%,0.0%,0.0%,4.27,0.0%,4.28%,0.0%,0.0%,0.0%,0.0%,0.07,0.0%,0.08%,0.0%,0.0%,0.0%,0.0%,Germany
Central University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
delete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
delete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
KNUST,72.55%,74.42%,0.0%,0.0%,100.0%,0.0%,0.0%,41.18%,44.19%,0.0%,0.0%,40.0%,0.0%,0.0%,13.73%,13.95%,0.0%,0.0%,20.0%,0.0%,0.0%,13.73,13.95%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
LEGON,22.86%,31.82%,0.0%,0.0%,0.0%,11.11%,0.0%,8.57%,9.09%,0.0%,0.0%,0.0%,11.11%,0.0%,8.57%,9.09%,0.0%,0.0%,0.0%,0.0%,100.0%,14.29,9.09%,0.0%,0.0%,0.0%,11.11%,200.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
LEGON Expansions,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
Member Committee Ghana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
RMU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UCC (University of Cape Coast),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UDS(University of Development Studies),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UENR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UMaT,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
Havana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Global Teams
MC Greece,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
UoI,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Greece
UoM THESSALONIKI,6.81%,7.14%,3.44%,0.0%,47.06%,26.67%,0.0%,5.26%,6.12%,2.19%,0.0%,29.41%,26.67%,0.0%,1.55%,1.02%,0.94%,0.0%,0.0%,26.67%,0.0%,2.01,1.36%,1.88%,0.0%,5.88%,13.33%,0.0%,1.08,1.02%,0.94%,0.0%,5.88%,0.0%,0.0%,Greece
Volos,66.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,Greece
AEGEAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
ATHENS,7.56%,3.23%,4.86%,0.0%,61.11%,28.0%,0.0%,6.51%,3.23%,4.05%,0.0%,55.56%,20.0%,0.0%,2.52%,1.08%,1.62%,0.0%,22.22%,8.0%,0.0%,3.57,2.69%,1.62%,0.0%,27.78%,12.0%,0.0%,1.89,2.15%,0.81%,0.0%,11.11%,4.0%,0.0%,Greece
AUTH,15.31%,15.07%,4.76%,0.0%,57.14%,0.0%,0.0%,12.19%,11.64%,9.52%,0.0%,42.86%,0.0%,0.0%,1.88%,1.03%,4.76%,0.0%,28.57%,0.0%,0.0%,3.12,1.71%,14.29%,0.0%,28.57%,0.0%,0.0%,2.19,1.03%,9.52%,0.0%,28.57%,0.0%,0.0%,Greece
Crete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
DUTH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
NKUA,8.87%,0.0%,4.82%,0.0%,87.5%,0.0%,0.0%,5.65%,0.0%,3.61%,0.0%,50.0%,0.0%,0.0%,9.68%,3.23%,10.84%,0.0%,25.0%,0.0%,0.0%,10.48,3.23%,10.84%,0.0%,25.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
UNIPI (Piraeus),4.61%,10.74%,0.67%,0.0%,100.0%,41.67%,50.0%,3.75%,9.09%,0.67%,0.0%,40.0%,41.67%,50.0%,1.19%,1.65%,0.22%,0.0%,0.0%,33.33%,0.0%,1.54,3.31%,0.22%,0.0%,0.0%,33.33%,0.0%,0.17,0.83%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
PATRAS,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
MC Guatemala,12.77%,14.29%,18.18%,7.14%,0.0%,12.5%,0.0%,10.64%,7.14%,18.18%,7.14%,0.0%,12.5%,0.0%,12.77%,7.14%,18.18%,14.29%,0.0%,12.5%,0.0%,38.3,21.43%,109.09%,0.0%,0.0%,25.0%,0.0%,8.51,21.43%,9.09%,0.0%,0.0%,0.0%,0.0%,Guatemala
URL,20.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
USAC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
UVG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
ITD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
Port au Prince,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Haiti
Tegucigalpa,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Honduras
Member Committee,0.95%,0.0%,0.97%,0.0%,0.0%,0.0%,0.0%,0.32%,0.0%,0.32%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.32,0.0%,0.32%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
CityU,43.33%,0.0%,0.0%,0.0%,73.33%,15.38%,0.0%,30.0%,0.0%,0.0%,0.0%,46.67%,15.38%,0.0%,10.0%,0.0%,0.0%,0.0%,13.33%,7.69%,0.0%,10.0,0.0%,0.0%,0.0%,13.33%,7.69%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
CUHK,11.43%,0.0%,0.93%,0.0%,59.09%,20.0%,0.0%,4.29%,0.0%,0.0%,0.0%,27.27%,0.0%,0.0%,0.71%,0.0%,0.0%,0.0%,4.55%,0.0%,0.0%,0.71,0.0%,0.0%,0.0%,4.55%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
Expansions & Macau,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
HKBU,53.85%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,30.77%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,7.69%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,15.38,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
HKU,103.03%,0.0%,0.0%,0.0%,123.08%,28.57%,0.0%,48.48%,0.0%,0.0%,0.0%,57.69%,14.29%,0.0%,15.15%,0.0%,0.0%,0.0%,15.38%,14.29%,0.0%,18.18,0.0%,0.0%,0.0%,19.23%,14.29%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
HKUST,3.26%,0.0%,0.0%,0.0%,61.54%,10.53%,0.0%,0.98%,0.0%,0.0%,0.0%,15.38%,5.26%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.91,0.0%,0.0%,0.0%,92.31%,0.0%,0.0%,1.3,0.0%,0.0%,0.0%,30.77%,0.0%,0.0%,Hong Kong
Lingnan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
PolyU,14.29%,10.0%,0.0%,0.0%,81.25%,20.0%,0.0%,3.81%,0.0%,0.0%,0.0%,18.75%,20.0%,0.0%,1.9%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,1.9,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.95,0.0%,0.0%,0.0%,6.25%,0.0%,0.0%,Hong Kong
Budapest Business School - KVIK,1.43%,0.0%,1.43%,0.0%,0.0%,0.0%,0.0%,1.04%,0.0%,1.04%,0.0%,0.0%,0.0%,0.0%,0.65%,0.0%,0.65%,0.0%,0.0%,0.0%,0.0%,4.67,0.0%,4.67%,0.0%,0.0%,0.0%,0.0%,0.13,0.0%,0.13%,0.0%,0.0%,0.0%,0.0%,Hungary
Pecs (PeX),47.37%,0.0%,0.0%,0.0%,72.73%,14.29%,0.0%,36.84%,0.0%,0.0%,0.0%,54.55%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.26,0.0%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
MC Hungary,0.44%,0.0%,0.44%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.44,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
Budapest Business School - KÜLKER,10.0%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
Veszprém,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
SZIE - Budapest,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
BME - Budapest,3.27%,0.0%,1.97%,0.0%,75.0%,6.67%,0.0%,2.18%,0.0%,1.18%,0.0%,75.0%,0.0%,0.0%,1.09%,0.0%,0.79%,0.0%,0.0%,6.67%,0.0%,12.0,0.0%,11.81%,0.0%,0.0%,20.0%,0.0%,0.73,0.0%,0.79%,0.0%,0.0%,0.0%,0.0%,Hungary
Budapest University - KÖZGÁZ,1.4%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,1.53%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,1.4%,0.0%,1.28%,0.0%,0.0%,0.0%,0.0%,5.87,0.0%,5.87%,0.0%,0.0%,0.0%,0.0%,0.77,0.0%,0.77%,0.0%,0.0%,0.0%,0.0%,Hungary
Budapest Business School - PSZF,16.67%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,400.0,0.0%,766.67%,0.0%,0.0%,33.33%,0.0%,16.67,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,Hungary
Debrecen,23.91%,0.0%,0.0%,0.0%,61.54%,6.67%,33.33%,19.57%,0.0%,0.0%,0.0%,53.85%,3.33%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
Reykjavik,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iceland
Lucknow,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Dehradun,69.93%,71.11%,0.0%,0.0%,75.0%,33.33%,0.0%,25.87%,27.41%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Surat,39.6%,35.14%,0.0%,0.0%,100.0%,0.0%,33.33%,17.82%,10.81%,0.0%,0.0%,76.92%,0.0%,0.0%,0.99%,1.35%,0.0%,0.0%,0.0%,0.0%,0.0%,1.98,1.35%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
M.A.H.E.,26.02%,75.0%,23.21%,0.0%,50.0%,11.11%,0.0%,13.45%,50.0%,11.79%,0.0%,26.32%,5.56%,0.0%,1.17%,0.0%,0.0%,0.0%,10.53%,0.0%,0.0%,1.46,0.0%,0.0%,0.0%,10.53%,5.56%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Visakhapatnam,47.76%,100.0%,14.29%,0.0%,90.0%,0.0%,0.0%,32.84%,0.0%,14.29%,0.0%,60.0%,0.0%,0.0%,13.43%,0.0%,3.57%,0.0%,26.67%,0.0%,0.0%,14.93,0.0%,7.14%,0.0%,26.67%,0.0%,0.0%,2.99,0.0%,3.57%,0.0%,3.33%,0.0%,0.0%,India
Mumbai,45.71%,79.17%,3.16%,9.09%,92.45%,0.0%,0.0%,29.45%,50.83%,1.05%,4.55%,60.38%,3.57%,0.0%,12.58%,10.83%,2.11%,9.09%,43.4%,3.57%,0.0%,16.87,15.0%,8.42%,18.18%,43.4%,3.57%,12.5%,5.52,9.17%,1.05%,0.0%,11.32%,0.0%,0.0%,India
VIT,78.18%,0.0%,0.0%,0.0%,86.0%,0.0%,0.0%,70.91%,0.0%,0.0%,0.0%,78.0%,0.0%,0.0%,1.82%,0.0%,0.0%,0.0%,2.0%,0.0%,0.0%,1.82,0.0%,0.0%,0.0%,2.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Ahmedabad,52.53%,71.91%,0.0%,0.0%,90.0%,0.0%,14.29%,20.25%,21.35%,0.0%,0.0%,65.0%,0.0%,0.0%,1.9%,2.25%,0.0%,0.0%,0.0%,4.0%,0.0%,9.49,3.37%,23.53%,0.0%,20.0%,12.0%,14.29%,2.53,1.12%,11.76%,0.0%,0.0%,4.0%,0.0%,India
