Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
AIESEC in Germany,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
DRESDEN,100.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MANNHEIM,50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
HALLE,60.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BREMEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
NUERNBERG,71.43%,0.0%,0.0%,0.0%,66.67%,0.0%,100.0%,71.43%,0.0%,0.0%,0.0%,83.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
FRANKFURT (MAIN),2.01%,0.0%,0.53%,0.0%,37.5%,0.0%,0.0%,1.01%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.5%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,2.51,0.0%,2.12%,0.0%,12.5%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
GIESSEN-MARBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
AUGSBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BONN,2.11%,0.0%,2.11%,0.0%,0.0%,0.0%,0.0%,1.87%,0.0%,1.88%,0.0%,0.0%,0.0%,0.0%,1.95%,0.0%,1.95%,0.0%,0.0%,0.0%,0.0%,4.45,0.0%,4.45%,0.0%,0.0%,0.0%,0.0%,0.08,0.0%,0.08%,0.0%,0.0%,0.0%,0.0%,Germany
Central University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
delete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
delete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
KNUST,72.0%,73.81%,0.0%,0.0%,100.0%,0.0%,0.0%,34.0%,35.71%,0.0%,0.0%,40.0%,0.0%,0.0%,14.0%,14.29%,0.0%,0.0%,20.0%,0.0%,0.0%,14.0,14.29%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
LEGON,22.86%,31.82%,0.0%,0.0%,0.0%,11.11%,0.0%,8.57%,9.09%,0.0%,0.0%,0.0%,11.11%,0.0%,8.57%,9.09%,0.0%,0.0%,0.0%,0.0%,100.0%,14.29,9.09%,0.0%,0.0%,0.0%,11.11%,200.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
LEGON Expansions,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
Member Committee Ghana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
RMU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UCC (University of Cape Coast),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UDS(University of Development Studies),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UENR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UMaT,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
Havana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Global Teams
MC Greece,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
UoI,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Greece
UoM THESSALONIKI,6.46%,6.51%,3.22%,0.0%,47.06%,26.67%,0.0%,5.2%,5.82%,2.25%,0.0%,29.41%,26.67%,0.0%,1.42%,1.03%,0.64%,0.0%,0.0%,26.67%,0.0%,1.89,1.37%,1.61%,0.0%,5.88%,13.33%,0.0%,1.1,1.03%,0.96%,0.0%,5.88%,0.0%,0.0%,Greece
Volos,66.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,Greece
AEGEAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
ATHENS,7.54%,3.31%,4.96%,0.0%,61.11%,26.09%,0.0%,6.25%,2.76%,4.13%,0.0%,55.56%,17.39%,0.0%,2.59%,1.1%,1.65%,0.0%,22.22%,8.7%,0.0%,3.66,2.76%,1.65%,0.0%,27.78%,13.04%,0.0%,1.94,2.21%,0.83%,0.0%,11.11%,4.35%,0.0%,Greece
AUTH,15.46%,15.22%,4.76%,0.0%,57.14%,0.0%,0.0%,11.67%,11.42%,9.52%,0.0%,28.57%,0.0%,0.0%,1.89%,1.04%,4.76%,0.0%,28.57%,0.0%,0.0%,3.15,1.73%,14.29%,0.0%,28.57%,0.0%,0.0%,2.21,1.04%,9.52%,0.0%,28.57%,0.0%,0.0%,Greece
Crete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
DUTH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
NKUA,10.0%,0.0%,5.48%,0.0%,87.5%,0.0%,0.0%,6.36%,0.0%,4.11%,0.0%,50.0%,0.0%,0.0%,10.91%,3.7%,12.33%,0.0%,25.0%,0.0%,0.0%,11.82,3.7%,12.33%,0.0%,25.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
UNIPI (Piraeus),4.75%,11.11%,0.69%,0.0%,100.0%,41.67%,50.0%,3.87%,9.4%,0.69%,0.0%,60.0%,33.33%,50.0%,0.88%,0.0%,0.23%,0.0%,0.0%,33.33%,0.0%,1.23,1.71%,0.23%,0.0%,0.0%,33.33%,0.0%,0.18,0.85%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
PATRAS,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
MC Guatemala,13.33%,16.67%,18.18%,7.14%,0.0%,12.5%,0.0%,11.11%,8.33%,18.18%,7.14%,0.0%,12.5%,0.0%,13.33%,8.33%,18.18%,14.29%,0.0%,12.5%,0.0%,40.0,25.0%,109.09%,0.0%,0.0%,25.0%,0.0%,8.89,25.0%,9.09%,0.0%,0.0%,0.0%,0.0%,Guatemala
URL,20.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
USAC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
UVG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
ITD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
Port au Prince,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Haiti
Tegucigalpa,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Honduras
Member Committee,0.95%,0.0%,0.97%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.32,0.0%,0.32%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
CityU,46.67%,0.0%,0.0%,0.0%,80.0%,15.38%,0.0%,26.67%,0.0%,0.0%,0.0%,40.0%,15.38%,0.0%,10.0%,0.0%,0.0%,0.0%,13.33%,7.69%,0.0%,10.0,0.0%,0.0%,0.0%,13.33%,7.69%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
CUHK,9.56%,0.0%,0.93%,0.0%,55.0%,11.11%,0.0%,4.41%,0.0%,0.0%,0.0%,30.0%,0.0%,0.0%,0.74%,0.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.74,0.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
Expansions & Macau,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
HKBU,53.85%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,30.77%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,7.69%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,15.38,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
HKU,100.0%,0.0%,0.0%,0.0%,119.23%,28.57%,0.0%,48.48%,0.0%,0.0%,0.0%,57.69%,14.29%,0.0%,12.12%,0.0%,0.0%,0.0%,15.38%,0.0%,0.0%,15.15,0.0%,0.0%,0.0%,19.23%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
HKUST,3.17%,0.0%,0.0%,0.0%,53.85%,10.53%,0.0%,1.06%,0.0%,0.0%,0.0%,15.38%,5.26%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.23,0.0%,0.0%,0.0%,92.31%,0.0%,0.0%,1.41,0.0%,0.0%,0.0%,30.77%,0.0%,0.0%,Hong Kong
Lingnan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
PolyU,15.0%,10.0%,0.0%,0.0%,86.67%,20.0%,0.0%,4.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%,2.0%,0.0%,0.0%,0.0%,13.33%,0.0%,0.0%,2.0,0.0%,0.0%,0.0%,13.33%,0.0%,0.0%,1.0,0.0%,0.0%,0.0%,6.67%,0.0%,0.0%,Hong Kong
Pecs (PeX),47.37%,0.0%,0.0%,0.0%,72.73%,14.29%,0.0%,31.58%,0.0%,0.0%,0.0%,45.45%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.26,0.0%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
Debrecen,23.91%,0.0%,0.0%,0.0%,61.54%,6.67%,33.33%,19.57%,0.0%,0.0%,0.0%,53.85%,3.33%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
MC Hungary,0.47%,0.0%,0.47%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.47,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
Budapest Business School - KÜLKER,11.11%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.56,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
Veszprém,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
SZIE - Budapest,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
BME - Budapest,3.11%,0.0%,1.68%,0.0%,75.0%,7.69%,0.0%,2.33%,0.0%,1.26%,0.0%,75.0%,0.0%,0.0%,1.17%,0.0%,0.84%,0.0%,0.0%,7.69%,0.0%,13.23,0.0%,13.03%,0.0%,0.0%,23.08%,0.0%,0.78,0.0%,0.84%,0.0%,0.0%,0.0%,0.0%,Hungary
Budapest University - KÖZGÁZ,1.4%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,1.53%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,1.4%,0.0%,1.28%,0.0%,0.0%,0.0%,0.0%,5.87,0.0%,5.87%,0.0%,0.0%,0.0%,0.0%,0.77,0.0%,0.77%,0.0%,0.0%,0.0%,0.0%,Hungary
Budapest Business School - PSZF,20.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,66.67%,0.0%,0.0%,50.0%,0.0%,480.0,0.0%,766.67%,0.0%,0.0%,50.0%,0.0%,20.0,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,Hungary
Budapest Business School - KVIK,1.32%,0.0%,1.32%,0.0%,0.0%,0.0%,0.0%,0.92%,0.0%,0.92%,0.0%,0.0%,0.0%,0.0%,0.66%,0.0%,0.66%,0.0%,0.0%,0.0%,0.0%,4.74,0.0%,4.74%,0.0%,0.0%,0.0%,0.0%,0.13,0.0%,0.13%,0.0%,0.0%,0.0%,0.0%,Hungary
Reykjavik,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iceland
M.A.H.E.,26.59%,75.0%,23.7%,0.0%,50.0%,11.76%,0.0%,13.6%,50.0%,11.85%,0.0%,26.32%,5.88%,0.0%,1.21%,0.0%,0.0%,0.0%,10.53%,0.0%,0.0%,1.51,0.0%,0.0%,0.0%,10.53%,5.88%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Surat,40.0%,35.62%,0.0%,0.0%,100.0%,0.0%,33.33%,17.0%,9.59%,0.0%,0.0%,76.92%,0.0%,0.0%,1.0%,1.37%,0.0%,0.0%,0.0%,0.0%,0.0%,2.0,1.37%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Patiala,45.71%,22.22%,0.0%,50.0%,87.5%,0.0%,0.0%,24.29%,5.56%,0.0%,32.14%,43.75%,0.0%,0.0%,1.43%,0.0%,0.0%,3.57%,0.0%,0.0%,0.0%,2.86,0.0%,0.0%,3.57%,6.25%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Jodhpur,25.45%,18.18%,0.0%,21.88%,100.0%,14.29%,0.0%,16.36%,18.18%,0.0%,9.38%,100.0%,0.0%,0.0%,1.82%,9.09%,0.0%,0.0%,0.0%,0.0%,0.0%,3.64,9.09%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Ludhiana,60.0%,76.92%,0.0%,0.0%,80.0%,0.0%,0.0%,26.67%,7.69%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.67,0.0%,0.0%,0.0%,10.0%,16.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Dehradun,68.61%,69.77%,0.0%,0.0%,75.0%,33.33%,0.0%,23.36%,24.81%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Visakhapatnam,48.48%,100.0%,14.81%,0.0%,90.0%,0.0%,0.0%,33.33%,0.0%,14.81%,0.0%,60.0%,0.0%,0.0%,13.64%,0.0%,3.7%,0.0%,26.67%,0.0%,0.0%,15.15,0.0%,7.41%,0.0%,26.67%,0.0%,0.0%,3.03,0.0%,3.7%,0.0%,3.33%,0.0%,0.0%,India
India National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,180.0,0.0%,0.0%,0.0%,0.0%,300.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Mumbai,46.56%,79.17%,3.26%,9.09%,94.23%,0.0%,0.0%,30.63%,50.83%,1.09%,4.55%,65.38%,3.85%,0.0%,11.88%,10.0%,2.17%,9.09%,40.38%,3.85%,0.0%,16.25,14.17%,8.7%,18.18%,40.38%,3.85%,12.5%,5.62,9.17%,1.09%,0.0%,11.54%,0.0%,0.0%,India
Chandigarh,7.24%,20.69%,7.14%,6.11%,42.86%,0.0%,0.0%,5.09%,17.24%,7.14%,4.07%,28.57%,0.0%,0.0%,0.98%,6.9%,0.0%,0.68%,0.0%,0.0%,0.0%,1.37,6.9%,0.0%,1.13%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
JAIPUR,40.48%,46.84%,14.29%,0.0%,33.33%,28.57%,0.0%,27.78%,31.58%,14.29%,0.0%,16.67%,21.43%,0.0%,2.38%,1.58%,2.86%,0.0%,8.33%,7.14%,0.0%,2.38,2.11%,0.0%,0.0%,8.33%,7.14%,0.0%,1.59,1.58%,0.0%,0.0%,8.33%,0.0%,0.0%,India
Hyderabad,38.03%,83.33%,0.0%,9.09%,110.0%,9.09%,0.0%,21.6%,46.15%,0.0%,6.06%,70.0%,4.55%,0.0%,0.94%,1.28%,0.0%,0.0%,10.0%,0.0%,0.0%,3.29,2.56%,0.0%,6.06%,10.0%,9.09%,0.0%,0.47,1.28%,0.0%,0.0%,0.0%,0.0%,0.0%,India
