Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Hradec Králové 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
Ostrava 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PILSEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PRAGUE,21.88%,7.69%,0.0%,0.0%,66.67%,100.0%,0.0%,9.38%,0.0%,0.0%,0.0%,66.67%,33.33%,0.0%,3.12%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,21.88,23.08%,0.0%,0.0%,0.0%,33.33%,0.0%,21.88,23.08%,0.0%,0.0%,0.0%,33.33%,0.0%,Czech Republic
Denmark (National Office),2.31%,0.0%,1.76%,0.0%,0.0%,33.33%,0.0%,1.73%,0.0%,1.18%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.16,0.0%,1.18%,0.0%,0.0%,0.0%,0.0%,0.58,0.0%,0.59%,0.0%,0.0%,0.0%,0.0%,Denmark
Horsens,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Odense,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aalborg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aarhus,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Copenhagen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
UNIBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
UNPHU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCMM,66.67%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Dominican Republic
MC Dominican Republic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.18,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCE,27.27%,16.67%,0.0%,0.0%,83.33%,14.29%,0.0%,27.27%,8.33%,0.0%,0.0%,83.33%,21.43%,0.0%,9.09%,0.0%,0.0%,0.0%,0.0%,21.43%,0.0%,21.21,16.67%,0.0%,0.0%,16.67%,21.43%,100.0%,3.03,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
UDLA,16.67%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
USFQ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Ambato,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,175.0%,0.0%,0.0%,0.0%,233.33%,0.0%,0.0%,250.0,0.0%,0.0%,0.0%,333.33%,0.0%,0.0%,225.0,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,Ecuador
Cuenca,33.33%,23.81%,0.0%,0.0%,100.0%,0.0%,0.0%,13.33%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Loja,10.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,28.57%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Machala,57.14%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,42.86%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,85.71%,0.0%,0.0%,0.0%,120.0%,0.0%,0.0%,85.71,0.0%,0.0%,0.0%,120.0%,0.0%,0.0%,42.86,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,Ecuador
ESPE,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Expansiones Ecuador,21.21%,0.0%,0.0%,0.0%,100.0%,22.22%,0.0%,18.18%,0.0%,0.0%,0.0%,80.0%,22.22%,0.0%,6.06%,0.0%,0.0%,0.0%,20.0%,11.11%,0.0%,12.12,0.0%,0.0%,10.53%,20.0%,0.0%,0.0%,3.03,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Ecuador
Guayaquil,38.46%,0.0%,0.0%,0.0%,0.0%,38.46%,0.0%,38.46%,0.0%,0.0%,0.0%,0.0%,38.46%,0.0%,23.08%,0.0%,0.0%,0.0%,0.0%,23.08%,0.0%,53.85,0.0%,0.0%,0.0%,0.0%,38.46%,0.0%,7.69,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Manabi,12.86%,9.38%,0.0%,0.0%,75.0%,0.0%,0.0%,8.57%,4.69%,0.0%,0.0%,75.0%,0.0%,0.0%,18.57%,0.0%,0.0%,0.0%,325.0%,0.0%,0.0%,21.43,0.0%,0.0%,0.0%,375.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,350.0%,0.0%,0.0%,Ecuador
Ain Shams University,28.7%,61.31%,3.66%,12.2%,65.17%,15.71%,28.95%,20.83%,54.01%,3.14%,9.76%,40.45%,7.14%,5.26%,1.7%,4.38%,0.0%,1.63%,2.25%,0.0%,2.63%,5.56,10.95%,3.14%,4.88%,3.37%,4.29%,7.89%,2.16,5.84%,1.05%,0.81%,2.25%,1.43%,0.0%,Egypt
Alexandria,50.96%,71.32%,0.0%,17.39%,67.26%,8.33%,23.81%,24.79%,37.5%,0.0%,8.7%,26.55%,8.33%,19.05%,3.86%,4.41%,0.0%,0.0%,4.42%,2.78%,9.52%,8.26,5.88%,0.0%,0.0%,6.19%,19.44%,38.1%,1.93,0.74%,0.0%,0.0%,4.42%,0.0%,4.76%,Egypt
AAST Alexandria,31.96%,54.1%,4.82%,0.0%,55.17%,7.14%,0.0%,18.26%,44.26%,2.41%,0.0%,17.24%,7.14%,0.0%,1.83%,1.64%,1.2%,0.0%,1.72%,7.14%,0.0%,2.28,1.64%,1.2%,0.0%,1.72%,14.29%,0.0%,1.37,1.64%,1.2%,0.0%,1.72%,0.0%,0.0%,Egypt
MIU,54.32%,52.94%,0.0%,0.0%,68.89%,21.43%,20.0%,34.57%,17.65%,0.0%,0.0%,46.67%,21.43%,20.0%,3.7%,5.88%,0.0%,0.0%,0.0%,14.29%,0.0%,4.94,5.88%,0.0%,0.0%,0.0%,14.29%,20.0%,1.23,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,Egypt
6th October University,45.36%,38.78%,0.0%,0.0%,61.17%,28.12%,33.33%,25.77%,28.57%,0.0%,0.0%,26.21%,12.5%,22.22%,2.41%,0.68%,0.0%,0.0%,3.88%,6.25%,0.0%,3.78,2.04%,0.0%,0.0%,3.88%,12.5%,0.0%,2.41,2.04%,0.0%,0.0%,3.88%,0.0%,0.0%,Egypt
Menofia,40.11%,68.22%,12.5%,9.59%,60.34%,5.26%,50.0%,28.13%,51.94%,9.72%,6.85%,32.76%,5.26%,25.0%,1.67%,2.33%,1.39%,1.37%,1.72%,0.0%,0.0%,2.79,2.33%,4.17%,1.37%,3.45%,0.0%,12.5%,1.11,0.78%,1.39%,1.37%,1.72%,0.0%,0.0%,Egypt
Helwan,31.51%,50.54%,4.17%,0.0%,63.53%,4.76%,28.0%,18.36%,35.48%,4.17%,0.0%,28.24%,2.38%,16.0%,2.74%,4.3%,1.67%,0.0%,2.35%,0.0%,8.0%,4.38,5.38%,4.17%,0.0%,2.35%,0.0%,16.0%,1.1,3.23%,0.0%,0.0%,1.18%,0.0%,0.0%,Egypt
GUC,35.16%,57.32%,0.85%,0.0%,64.06%,9.68%,0.0%,25.78%,42.68%,0.85%,0.0%,45.31%,6.45%,0.0%,2.6%,5.73%,0.85%,0.0%,0.0%,0.0%,0.0%,4.69,9.55%,1.71%,0.0%,0.0%,3.23%,0.0%,2.34,5.1%,0.85%,0.0%,0.0%,0.0%,0.0%,Egypt
Mansoura,39.86%,40.0%,0.0%,0.0%,46.81%,16.67%,33.33%,21.74%,25.71%,0.0%,0.0%,17.02%,8.33%,33.33%,1.45%,1.43%,0.0%,0.0%,0.0%,8.33%,0.0%,4.35,1.43%,0.0%,0.0%,0.0%,8.33%,44.44%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Tanta,55.97%,62.16%,25.0%,0.0%,76.0%,10.53%,0.0%,35.22%,41.89%,25.0%,0.0%,40.0%,10.53%,0.0%,1.89%,4.05%,0.0%,0.0%,0.0%,0.0%,0.0%,3.77,5.41%,0.0%,0.0%,2.0%,0.0%,25.0%,1.26,1.35%,0.0%,0.0%,0.0%,0.0%,25.0%,Egypt
MSA,29.17%,11.11%,0.0%,0.0%,47.37%,5.0%,20.0%,6.94%,11.11%,0.0%,0.0%,7.89%,0.0%,20.0%,1.39%,0.0%,0.0%,0.0%,2.63%,0.0%,0.0%,2.78,0.0%,0.0%,0.0%,2.63%,0.0%,20.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Beni Suef,28.57%,0.0%,0.0%,0.0%,38.89%,0.0%,16.67%,21.43%,0.0%,0.0%,0.0%,27.78%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.57,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Market expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Cairo University,52.12%,80.0%,10.0%,16.67%,65.56%,14.29%,24.32%,34.85%,56.52%,0.0%,8.33%,43.33%,8.93%,13.51%,1.21%,0.87%,0.0%,0.0%,1.11%,0.0%,5.41%,3.33,1.74%,0.0%,0.0%,3.33%,1.79%,13.51%,0.61,0.87%,0.0%,0.0%,0.0%,0.0%,2.7%,Egypt
AUC,41.43%,54.17%,0.0%,0.0%,31.03%,40.0%,50.0%,28.57%,37.5%,0.0%,0.0%,24.14%,20.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.43,0.0%,0.0%,0.0%,3.45%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Suez,22.0%,27.69%,0.0%,8.33%,65.38%,11.11%,0.0%,12.5%,13.85%,0.0%,8.33%,30.77%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MUST,38.43%,41.18%,10.0%,26.67%,51.96%,20.0%,25.0%,29.18%,32.94%,5.0%,17.78%,41.18%,8.0%,25.0%,1.78%,3.53%,0.0%,2.22%,0.0%,4.0%,0.0%,1.78,3.53%,0.0%,2.22%,0.0%,4.0%,0.0%,0.71,2.35%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Zagazig,32.17%,53.27%,6.38%,0.0%,68.89%,0.0%,66.67%,18.15%,34.58%,2.84%,0.0%,31.11%,0.0%,33.33%,1.91%,1.87%,0.0%,0.0%,6.67%,0.0%,16.67%,5.73,8.41%,0.71%,0.0%,11.11%,0.0%,50.0%,3.5,5.61%,0.71%,0.0%,8.89%,0.0%,0.0%,Egypt
Damietta,41.18%,30.77%,0.0%,0.0%,61.9%,0.0%,0.0%,19.61%,11.54%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.96,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,1.96,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MC Egypt,11.67%,0.0%,0.0%,0.0%,24.0%,4.17%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.67,0.0%,0.0%,0.0%,0.0%,0.0%,9.09%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST In CAIRO,19.7%,50.0%,3.61%,6.1%,66.13%,23.08%,50.0%,13.79%,20.59%,3.09%,3.66%,46.77%,23.08%,62.5%,1.72%,0.0%,0.0%,2.44%,1.61%,11.54%,12.5%,2.46,0.0%,0.0%,1.22%,1.61%,26.92%,12.5%,0.25,0.0%,0.0%,0.0%,0.0%,3.85%,0.0%,Egypt
Galala,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
ECMH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
ESEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC El Salvador,33.33%,0.0%,50.0%,33.33%,0.0%,0.0%,0.0%,16.67%,0.0%,50.0%,11.11%,0.0%,0.0%,0.0%,8.33%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,8.33,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
San Miguel,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
USAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Santa Ana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Zona Central,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC Estonia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tallinn,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tartu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Expansions DBU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions Hawassa University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MC Ethiopia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MEKELLE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Other Universities and Institutions,20.0%,0.0%,0.0%,0.0%,44.44%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
School of Commerce (SOC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
AAU in ETHIOPIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
EIABC,12.5%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Fiji National University (FNU),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
The University of Fiji (UniFiji),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
University of the South Pacific (USP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Oulu,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
TAMPERE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Helsinki,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
JYVÄSKYLÄ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
