Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Universités de Paris,40.0%,0.0%,0.0%,0.0%,112.5%,6.25%,0.0%,24.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,4.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,12.0,0.0%,0.0%,0.0%,12.5%,12.5%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Lyon,41.67%,0.0%,0.0%,0.0%,300.0%,22.22%,0.0%,25.0%,0.0%,0.0%,0.0%,100.0%,22.22%,0.0%,16.67%,0.0%,0.0%,0.0%,100.0%,11.11%,0.0%,25.0,0.0%,0.0%,0.0%,100.0%,22.22%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Montpellier Business School,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rennes,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
MC France,3.07%,0.0%,0.49%,0.0%,66.67%,25.0%,0.0%,1.32%,0.0%,0.49%,0.0%,33.33%,6.25%,0.0%,0.88%,0.0%,0.49%,0.0%,33.33%,0.0%,0.0%,2.63,0.0%,0.49%,0.0%,33.33%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rouen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
INSG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
POG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
U.O.B.,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
Batumi,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
MC Georgia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
TBILISI,8.33%,0.0%,0.0%,0.0%,150.0%,0.0%,33.33%,3.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,3.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,6.67,0.0%,0.0%,0.0%,150.0%,0.0%,16.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
The University of Georgia,13.33%,0.0%,0.0%,0.0%,25.0%,0.0%,33.33%,13.33%,0.0%,0.0%,0.0%,25.0%,0.0%,33.33%,6.67%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,13.33,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
LUENEBURG,11.86%,11.86%,0.0%,0.0%,0.0%,0.0%,0.0%,7.99%,7.99%,0.0%,0.0%,0.0%,0.0%,0.0%,0.77%,0.77%,0.0%,0.0%,0.0%,0.0%,0.0%,0.77,0.77%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
JENA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
KAISERSLAUTERN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
HANNOVER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
AACHEN,4.44%,0.0%,1.64%,0.0%,50.0%,28.57%,0.0%,1.48%,0.0%,0.82%,0.0%,0.0%,14.29%,0.0%,2.22%,0.0%,0.0%,0.0%,25.0%,28.57%,0.0%,2.96,0.0%,0.82%,0.0%,25.0%,28.57%,0.0%,0.74,0.0%,0.82%,0.0%,0.0%,0.0%,0.0%,Germany
BOCHUM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
DARMSTADT,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MUENCHEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.42%,0.0%,1.24%,0.0%,200.0%,0.0%,0.0%,2.42,0.0%,0.0%,0.0%,400.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BIELEFELD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
DUESSELDORF,3.41%,0.0%,2.39%,0.0%,80.0%,0.0%,0.0%,2.36%,0.0%,1.86%,0.0%,40.0%,0.0%,0.0%,0.26%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,2.1,0.0%,1.86%,0.0%,20.0%,0.0%,0.0%,0.26,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Germany
HAMBURG,66.67%,0.0%,20.0%,0.0%,125.0%,0.0%,0.0%,44.44%,0.0%,20.0%,0.0%,75.0%,0.0%,0.0%,44.44%,0.0%,60.0%,0.0%,25.0%,0.0%,0.0%,200.0,0.0%,340.0%,0.0%,25.0%,0.0%,0.0%,44.44,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,Germany
STUTTGART & HOHENHEIM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Germany
BERLIN TU,1.14%,0.0%,0.0%,0.0%,0.0%,14.29%,0.0%,0.57%,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,1.14%,0.0%,0.64%,0.0%,0.0%,7.14%,0.0%,2.86,0.0%,0.64%,0.0%,0.0%,28.57%,0.0%,0.57,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,Germany
MAINZ - WIESBADEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BERLIN HU,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
PASSAU,40.0%,0.0%,0.0%,0.0%,100.0%,20.0%,50.0%,33.33%,0.0%,0.0%,0.0%,66.67%,20.0%,50.0%,26.67%,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,26.67,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
KARLSRUHE,0.83%,0.0%,0.43%,0.0%,100.0%,0.0%,0.0%,1.66%,0.0%,0.43%,0.0%,300.0%,0.0%,0.0%,2.49%,0.0%,1.28%,0.0%,300.0%,0.0%,0.0%,3.32,0.0%,1.28%,0.0%,400.0%,20.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
LEIPZIG,8.7%,0.0%,4.44%,0.0%,200.0%,0.0%,0.0%,8.7%,0.0%,6.67%,0.0%,100.0%,0.0%,0.0%,2.17%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,8.7,0.0%,6.67%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MUENSTER,17.28%,0.0%,0.0%,0.0%,133.33%,45.45%,100.0%,13.58%,0.0%,0.0%,0.0%,66.67%,54.55%,100.0%,9.88%,0.0%,0.0%,0.0%,66.67%,36.36%,0.0%,9.88,0.0%,0.0%,0.0%,66.67%,36.36%,0.0%,2.47,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Germany
PADERBORN,40.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,30.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,110.0,0.0%,0.0%,0.0%,110.0%,0.0%,0.0%,70.0,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,Germany
GOETTINGEN,4.35%,0.0%,0.0%,0.0%,100.0%,0.0%,50.0%,1.45%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.9,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MAGDEBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
KOELN,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BRAUNSCHWEIG,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,150.0,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Germany
BREMEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
DRESDEN,100.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
REGENSBURG,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,Germany
MANNHEIM,50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
HALLE,60.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
AIESEC in Germany,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
NUERNBERG,71.43%,0.0%,0.0%,0.0%,66.67%,0.0%,100.0%,71.43%,0.0%,0.0%,0.0%,83.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
GIESSEN-MARBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
FRANKFURT (MAIN),2.01%,0.0%,0.53%,0.0%,37.5%,0.0%,0.0%,1.01%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.5%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,2.51,0.0%,2.12%,0.0%,12.5%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
AUGSBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BONN,2.16%,0.0%,2.17%,0.0%,0.0%,0.0%,0.0%,1.84%,0.0%,1.84%,0.0%,0.0%,0.0%,0.0%,1.76%,0.0%,1.76%,0.0%,0.0%,0.0%,0.0%,4.57,0.0%,4.57%,0.0%,0.0%,0.0%,0.0%,0.08,0.0%,0.08%,0.0%,0.0%,0.0%,0.0%,Germany
Central University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
delete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
delete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
KNUST,74.0%,73.81%,0.0%,0.0%,120.0%,0.0%,0.0%,28.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,12.0%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,12.0,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
LEGON,24.24%,33.33%,0.0%,0.0%,0.0%,11.11%,0.0%,9.09%,9.52%,0.0%,0.0%,0.0%,11.11%,0.0%,9.09%,9.52%,0.0%,0.0%,0.0%,0.0%,100.0%,15.15,9.52%,0.0%,0.0%,0.0%,11.11%,200.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
LEGON Expansions,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
Member Committee Ghana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
RMU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UCC (University of Cape Coast),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UDS(University of Development Studies),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UENR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UMaT,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
Havana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Global Teams
MC Greece,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
UoI,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Greece
UoM THESSALONIKI,6.25%,6.45%,2.69%,0.0%,47.06%,26.67%,0.0%,5.26%,5.73%,2.36%,0.0%,29.41%,26.67%,0.0%,1.32%,0.72%,0.67%,0.0%,0.0%,26.67%,0.0%,1.81,1.08%,1.68%,0.0%,5.88%,13.33%,0.0%,1.15,1.08%,1.01%,0.0%,5.88%,0.0%,0.0%,Greece
Volos,75.0%,0.0%,0.0%,0.0%,85.71%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,85.71%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,12.5,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,Greece
AEGEAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
ATHENS,7.43%,2.89%,4.78%,0.0%,61.11%,26.09%,0.0%,6.08%,2.89%,3.91%,0.0%,50.0%,17.39%,0.0%,2.7%,1.16%,1.74%,0.0%,22.22%,8.7%,0.0%,3.83,2.89%,1.74%,0.0%,27.78%,13.04%,0.0%,2.03,2.31%,0.87%,0.0%,11.11%,4.35%,0.0%,Greece
AUTH,14.74%,14.44%,4.76%,0.0%,57.14%,0.0%,0.0%,11.22%,10.92%,9.52%,0.0%,28.57%,0.0%,0.0%,1.92%,1.06%,4.76%,0.0%,28.57%,0.0%,0.0%,3.21,1.76%,14.29%,0.0%,28.57%,0.0%,0.0%,2.24,1.06%,9.52%,0.0%,28.57%,0.0%,0.0%,Greece
Crete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
DUTH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
NKUA,10.58%,0.0%,5.63%,0.0%,87.5%,0.0%,0.0%,6.73%,0.0%,4.23%,0.0%,50.0%,0.0%,0.0%,11.54%,4.17%,12.68%,0.0%,25.0%,0.0%,0.0%,12.5,4.17%,12.68%,0.0%,25.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
UNIPI (Piraeus),4.92%,11.11%,0.73%,0.0%,100.0%,41.67%,50.0%,4.01%,9.4%,0.73%,0.0%,60.0%,33.33%,50.0%,0.91%,0.0%,0.24%,0.0%,0.0%,33.33%,0.0%,1.28,1.71%,0.24%,0.0%,0.0%,33.33%,0.0%,0.18,0.85%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
PATRAS,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
MC Guatemala,13.64%,18.18%,18.18%,7.14%,0.0%,12.5%,0.0%,11.36%,9.09%,18.18%,7.14%,0.0%,12.5%,0.0%,13.64%,9.09%,18.18%,14.29%,0.0%,12.5%,0.0%,38.64,27.27%,109.09%,0.0%,0.0%,12.5%,0.0%,9.09,27.27%,9.09%,0.0%,0.0%,0.0%,0.0%,Guatemala
