Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
6th October University,45.87%,41.18%,0.0%,0.0%,59.81%,26.47%,33.33%,26.73%,30.72%,0.0%,0.0%,25.23%,14.71%,22.22%,2.64%,1.31%,0.0%,0.0%,3.74%,5.88%,0.0%,3.96,2.61%,0.0%,0.0%,3.74%,11.76%,0.0%,2.31,1.96%,0.0%,0.0%,3.74%,0.0%,0.0%,Egypt
Menofia,39.95%,68.66%,12.0%,9.09%,59.38%,5.0%,50.0%,28.04%,51.49%,9.33%,6.49%,35.94%,5.0%,12.5%,1.59%,2.24%,1.33%,1.3%,1.56%,0.0%,0.0%,2.65,2.24%,4.0%,1.3%,3.12%,0.0%,12.5%,1.06,0.75%,1.33%,1.3%,1.56%,0.0%,0.0%,Egypt
AAST Alexandria,32.16%,53.12%,4.71%,0.0%,56.67%,6.67%,0.0%,20.26%,43.75%,2.35%,0.0%,25.0%,6.67%,0.0%,1.76%,1.56%,1.18%,0.0%,1.67%,6.67%,0.0%,2.2,1.56%,1.18%,0.0%,1.67%,13.33%,0.0%,1.32,1.56%,1.18%,0.0%,1.67%,0.0%,0.0%,Egypt
Cairo University,50.71%,78.69%,8.33%,16.67%,62.24%,14.04%,23.68%,33.9%,55.74%,4.17%,8.33%,39.8%,8.77%,13.16%,1.14%,0.82%,0.0%,0.0%,1.02%,0.0%,5.26%,3.13,1.64%,0.0%,0.0%,3.06%,1.75%,13.16%,0.57,0.82%,0.0%,0.0%,0.0%,0.0%,2.63%,Egypt
MUST,38.85%,43.96%,10.0%,26.67%,50.0%,20.0%,20.0%,29.05%,36.26%,5.0%,15.56%,38.18%,8.0%,20.0%,1.69%,3.3%,0.0%,2.22%,0.0%,4.0%,0.0%,1.69,3.3%,0.0%,2.22%,0.0%,4.0%,0.0%,0.68,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Tanta,57.93%,64.47%,25.0%,0.0%,76.92%,10.53%,20.0%,36.59%,42.11%,25.0%,0.0%,42.31%,10.53%,20.0%,1.83%,3.95%,0.0%,0.0%,0.0%,0.0%,0.0%,3.66,5.26%,0.0%,0.0%,1.92%,0.0%,20.0%,1.22,1.32%,0.0%,0.0%,0.0%,0.0%,20.0%,Egypt
MIU,52.27%,42.86%,0.0%,0.0%,66.67%,21.43%,40.0%,34.09%,14.29%,0.0%,0.0%,43.75%,28.57%,40.0%,3.41%,4.76%,0.0%,0.0%,0.0%,14.29%,0.0%,4.55,4.76%,0.0%,0.0%,0.0%,14.29%,20.0%,1.14,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,Egypt
Mansoura,40.27%,41.56%,0.0%,0.0%,45.83%,16.67%,33.33%,22.15%,27.27%,0.0%,0.0%,16.67%,8.33%,25.0%,1.34%,1.3%,0.0%,0.0%,0.0%,8.33%,0.0%,4.03,1.3%,0.0%,0.0%,0.0%,8.33%,33.33%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MSA,28.0%,11.11%,0.0%,0.0%,45.0%,4.76%,20.0%,6.67%,11.11%,0.0%,0.0%,7.5%,0.0%,20.0%,1.33%,0.0%,0.0%,0.0%,2.5%,0.0%,0.0%,2.67,0.0%,0.0%,0.0%,2.5%,0.0%,20.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Alexandria,50.13%,70.5%,0.0%,15.38%,66.39%,7.89%,22.73%,24.67%,37.41%,0.0%,7.69%,27.05%,7.89%,18.18%,3.94%,4.32%,0.0%,0.0%,4.1%,2.63%,13.64%,7.87,5.76%,0.0%,0.0%,5.74%,18.42%,36.36%,1.84,0.72%,0.0%,0.0%,4.1%,0.0%,4.55%,Egypt
Beni Suef,28.57%,0.0%,0.0%,0.0%,38.89%,0.0%,16.67%,21.43%,0.0%,0.0%,0.0%,27.78%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.57,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MC Egypt,13.11%,0.0%,0.0%,0.0%,25.0%,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.64,0.0%,0.0%,0.0%,0.0%,0.0%,9.09%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST In CAIRO,20.51%,56.41%,3.41%,5.75%,68.75%,23.08%,50.0%,15.15%,30.77%,2.93%,2.3%,53.12%,23.08%,62.5%,1.86%,0.0%,0.0%,2.3%,1.56%,15.38%,12.5%,2.33,0.0%,0.0%,1.15%,1.56%,26.92%,12.5%,0.23,0.0%,0.0%,0.0%,0.0%,3.85%,0.0%,Egypt
Ain Shams University,28.87%,63.38%,3.4%,13.49%,63.83%,15.28%,28.21%,20.91%,54.93%,2.91%,11.11%,39.36%,6.94%,5.13%,1.62%,4.23%,0.0%,1.59%,2.13%,0.0%,2.56%,5.3,10.56%,2.91%,4.76%,3.19%,4.17%,7.69%,2.06,5.63%,0.97%,0.79%,2.13%,1.39%,0.0%,Egypt
Zagazig,31.91%,53.57%,6.67%,0.0%,68.89%,0.0%,57.14%,18.84%,35.71%,4.0%,0.0%,31.11%,0.0%,28.57%,1.82%,1.79%,0.0%,0.0%,6.67%,0.0%,14.29%,5.47,8.04%,0.67%,0.0%,11.11%,0.0%,42.86%,3.65,6.25%,0.67%,0.0%,8.89%,0.0%,0.0%,Egypt
GUC,36.12%,57.83%,2.5%,0.0%,62.86%,11.76%,0.0%,26.04%,42.17%,2.5%,0.0%,44.29%,5.88%,0.0%,2.46%,5.42%,0.83%,0.0%,0.0%,0.0%,0.0%,4.42,9.04%,1.67%,0.0%,0.0%,2.94%,0.0%,2.21,4.82%,0.83%,0.0%,0.0%,0.0%,0.0%,Egypt
Helwan,31.03%,51.06%,3.94%,100.0%,61.36%,4.76%,28.0%,18.04%,36.17%,3.94%,0.0%,27.27%,2.38%,16.0%,3.45%,7.45%,0.79%,0.0%,2.27%,0.0%,12.0%,4.77,8.51%,3.15%,0.0%,2.27%,0.0%,16.0%,1.06,3.19%,0.0%,0.0%,1.14%,0.0%,0.0%,Egypt
Damietta,42.31%,33.33%,0.0%,0.0%,61.9%,0.0%,0.0%,21.15%,14.81%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Suez,23.11%,26.87%,0.0%,8.0%,73.33%,9.09%,0.0%,12.26%,13.43%,0.0%,8.0%,30.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.47,0.0%,0.0%,0.0%,0.0%,9.09%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AUC,44.0%,53.57%,0.0%,0.0%,34.48%,43.75%,50.0%,29.33%,35.71%,0.0%,0.0%,24.14%,25.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.33,0.0%,0.0%,0.0%,3.45%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Market expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Galala,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
ECMH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
ESEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC El Salvador,28.57%,0.0%,50.0%,27.27%,0.0%,0.0%,0.0%,14.29%,0.0%,50.0%,9.09%,0.0%,0.0%,0.0%,7.14%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,7.14,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
San Miguel,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
USAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Santa Ana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Zona Central,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC Estonia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tallinn,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tartu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Expansions DBU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions Hawassa University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MC Ethiopia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MEKELLE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Other Universities and Institutions,20.0%,0.0%,0.0%,0.0%,44.44%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
School of Commerce (SOC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
AAU in ETHIOPIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
EIABC,12.5%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Fiji National University (FNU),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
The University of Fiji (UniFiji),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
University of the South Pacific (USP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
National Office (FI),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Oulu,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
TAMPERE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Helsinki,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
JYVÄSKYLÄ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Turku,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Toulouse,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Lyon,41.67%,0.0%,0.0%,0.0%,300.0%,22.22%,0.0%,25.0%,0.0%,0.0%,0.0%,100.0%,22.22%,0.0%,16.67%,0.0%,0.0%,0.0%,100.0%,11.11%,0.0%,25.0,0.0%,0.0%,0.0%,100.0%,22.22%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Universités de Paris,40.0%,0.0%,0.0%,0.0%,112.5%,6.25%,0.0%,24.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,4.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,12.0,0.0%,0.0%,0.0%,12.5%,12.5%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Montpellier Business School,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
MC France,3.51%,0.0%,0.49%,0.0%,100.0%,25.0%,0.0%,1.32%,0.0%,0.49%,0.0%,33.33%,6.25%,0.0%,0.88%,0.0%,0.49%,0.0%,33.33%,0.0%,0.0%,2.63,0.0%,0.49%,0.0%,33.33%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rennes,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rouen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
INSG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
POG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
U.O.B.,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
Batumi,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
MC Georgia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
TBILISI,8.33%,0.0%,0.0%,0.0%,150.0%,0.0%,33.33%,3.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,3.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,6.67,0.0%,0.0%,0.0%,150.0%,0.0%,16.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
The University of Georgia,13.33%,0.0%,0.0%,0.0%,25.0%,0.0%,33.33%,13.33%,0.0%,0.0%,0.0%,25.0%,0.0%,33.33%,6.67%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,13.33,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
HANNOVER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
JENA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MUENCHEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.42%,0.0%,1.24%,0.0%,200.0%,0.0%,0.0%,2.42,0.0%,0.0%,0.0%,400.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BIELEFELD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
AACHEN,5.07%,0.0%,1.64%,0.0%,40.0%,33.33%,0.0%,2.9%,0.0%,0.82%,0.0%,40.0%,11.11%,0.0%,2.17%,0.0%,0.0%,0.0%,20.0%,22.22%,0.0%,2.9,0.0%,0.82%,0.0%,20.0%,22.22%,0.0%,0.72,0.0%,0.82%,0.0%,0.0%,0.0%,0.0%,Germany
LUENEBURG,11.62%,11.62%,0.0%,0.0%,0.0%,0.0%,0.0%,8.08%,8.08%,0.0%,0.0%,0.0%,0.0%,0.0%,0.76%,0.76%,0.0%,0.0%,0.0%,0.0%,0.0%,0.76,0.76%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
HAMBURG,54.55%,0.0%,14.29%,0.0%,125.0%,0.0%,0.0%,36.36%,0.0%,14.29%,0.0%,75.0%,0.0%,0.0%,36.36%,0.0%,42.86%,0.0%,25.0%,0.0%,0.0%,163.64,0.0%,242.86%,0.0%,25.0%,0.0%,0.0%,36.36,0.0%,57.14%,0.0%,0.0%,0.0%,0.0%,Germany
STUTTGART & HOHENHEIM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Germany
DUESSELDORF,3.54%,0.0%,2.31%,0.0%,83.33%,0.0%,0.0%,2.53%,0.0%,1.8%,0.0%,50.0%,0.0%,0.0%,0.25%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,2.03,0.0%,1.8%,0.0%,16.67%,0.0%,0.0%,0.25,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,Germany
BERLIN TU,1.14%,0.0%,0.0%,0.0%,0.0%,14.29%,0.0%,0.57%,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,1.14%,0.0%,0.64%,0.0%,0.0%,7.14%,0.0%,2.84,0.0%,0.64%,0.0%,0.0%,28.57%,0.0%,0.57,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,Germany
PASSAU,40.0%,0.0%,0.0%,0.0%,100.0%,20.0%,50.0%,33.33%,0.0%,0.0%,0.0%,66.67%,20.0%,50.0%,26.67%,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,26.67,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
