Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
Toulouse,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Montpellier Business School,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Lyon,60.0%,0.0%,0.0%,0.0%,33.33%,100.0%,0.0%,40.0%,0.0%,0.0%,0.0%,33.33%,50.0%,0.0%,60.0,0.0%,0.0%,0.0%,33.33%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
MC France,37.5%,0.0%,100.0%,0.0%,33.33%,25.0%,0.0%,25.0%,0.0%,100.0%,0.0%,33.33%,0.0%,0.0%,75.0,0.0%,100.0%,0.0%,33.33%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Universités de Paris,60.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,30.0,0.0%,0.0%,0.0%,11.11%,200.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rennes,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rouen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
INSG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
POG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
U.O.B.,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
Batumi,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
MC Georgia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
TBILISI,40.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,80.0,0.0%,0.0%,0.0%,100.0%,0.0%,50.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
The University of Georgia,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
AUGSBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
KOELN,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,300.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
GIESSEN-MARBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
NUERNBERG,100.0%,0.0%,0.0%,0.0%,125.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
HANNOVER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
PADERBORN,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,275.0,0.0%,0.0%,0.0%,275.0%,0.0%,0.0%,175.0,0.0%,0.0%,0.0%,175.0%,0.0%,0.0%,Germany
JENA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MUENCHEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BIELEFELD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
AACHEN,71.43%,0.0%,50.0%,0.0%,100.0%,50.0%,0.0%,42.86%,0.0%,0.0%,0.0%,33.33%,100.0%,0.0%,57.14,0.0%,50.0%,0.0%,33.33%,100.0%,0.0%,14.29,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,Germany
LUENEBURG,62.75%,62.75%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88%,5.88%,0.0%,0.0%,0.0%,0.0%,0.0%,5.88,5.88%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
HAMBURG,66.67%,0.0%,100.0%,0.0%,60.0%,0.0%,0.0%,66.67%,0.0%,300.0%,0.0%,20.0%,0.0%,0.0%,300.0,0.0%,1700.0%,0.0%,20.0%,0.0%,0.0%,66.67,0.0%,400.0%,0.0%,0.0%,0.0%,0.0%,Germany
STUTTGART & HOHENHEIM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
DUESSELDORF,66.67%,0.0%,77.78%,0.0%,50.0%,0.0%,0.0%,6.67%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,53.33,0.0%,77.78%,0.0%,16.67%,0.0%,0.0%,6.67,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,Germany
BERLIN TU,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,250.0,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,Germany
KARLSRUHE,200.0%,0.0%,100.0%,0.0%,300.0%,0.0%,0.0%,300.0%,0.0%,300.0%,0.0%,300.0%,0.0%,0.0%,400.0,0.0%,300.0%,0.0%,400.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
PASSAU,83.33%,0.0%,0.0%,0.0%,66.67%,100.0%,100.0%,66.67%,0.0%,0.0%,0.0%,66.67%,100.0%,0.0%,66.67,0.0%,0.0%,0.0%,66.67%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
LEIPZIG,100.0%,0.0%,150.0%,0.0%,50.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,100.0,0.0%,150.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
GOETTINGEN,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BOCHUM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MAINZ - WIESBADEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MAGDEBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BRAUNSCHWEIG,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,120.0,0.0%,0.0%,0.0%,120.0%,0.0%,0.0%,80.0,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,Germany
HALLE,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MANNHEIM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
REGENSBURG,72.73%,0.0%,0.0%,0.0%,72.73%,0.0%,0.0%,36.36%,0.0%,0.0%,0.0%,36.36%,0.0%,0.0%,54.55,0.0%,0.0%,0.0%,54.55%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,Germany
AIESEC in Germany,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
DRESDEN,40.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BREMEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BERLIN HU,40.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,40.0,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MUENSTER,73.33%,0.0%,0.0%,0.0%,44.44%,120.0%,100.0%,53.33%,0.0%,0.0%,0.0%,44.44%,80.0%,0.0%,53.33,0.0%,0.0%,0.0%,44.44%,80.0%,0.0%,13.33,0.0%,0.0%,0.0%,22.22%,0.0%,0.0%,Germany
DARMSTADT,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
FRANKFURT (MAIN),50.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,125.0,0.0%,400.0%,0.0%,33.33%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
KAISERSLAUTERN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BONN,89.29%,0.0%,89.29%,0.0%,0.0%,0.0%,0.0%,92.86%,0.0%,92.86%,0.0%,0.0%,0.0%,0.0%,203.57,0.0%,203.57%,0.0%,0.0%,0.0%,0.0%,3.57,0.0%,3.57%,0.0%,0.0%,0.0%,0.0%,Germany
Central University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
delete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
delete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
KNUST,56.76%,59.38%,0.0%,0.0%,40.0%,0.0%,0.0%,18.92%,18.75%,0.0%,0.0%,20.0%,0.0%,0.0%,18.92,18.75%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
LEGON,37.5%,28.57%,0.0%,0.0%,0.0%,100.0%,0.0%,37.5%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5,28.57%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
LEGON Expansions,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
Member Committee Ghana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
RMU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UCC (University of Cape Coast),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UDS(University of Development Studies),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UENR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UMaT,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
Havana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Global Teams
MC Greece,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
UoI,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Greece
UoM THESSALONIKI,75.56%,85.71%,63.64%,0.0%,55.56%,100.0%,0.0%,22.22%,14.29%,27.27%,0.0%,0.0%,100.0%,0.0%,28.89,19.05%,54.55%,0.0%,11.11%,50.0%,0.0%,15.56,14.29%,27.27%,0.0%,11.11%,0.0%,0.0%,Greece
Volos,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,Greece
AEGEAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
ATHENS,86.11%,100.0%,83.33%,0.0%,90.91%,71.43%,0.0%,33.33%,33.33%,33.33%,0.0%,36.36%,28.57%,0.0%,47.22,83.33%,33.33%,0.0%,45.45%,42.86%,0.0%,25.0,66.67%,16.67%,0.0%,18.18%,14.29%,0.0%,Greece
AUTH,79.59%,77.27%,200.0%,0.0%,75.0%,0.0%,0.0%,12.24%,6.82%,100.0%,0.0%,50.0%,0.0%,0.0%,20.41,11.36%,300.0%,0.0%,50.0%,0.0%,0.0%,14.29,6.82%,200.0%,0.0%,50.0%,0.0%,0.0%,Greece
Crete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
DUTH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
NKUA,63.64%,0.0%,75.0%,0.0%,57.14%,0.0%,0.0%,109.09%,0.0%,225.0%,0.0%,28.57%,0.0%,0.0%,118.18,0.0%,225.0%,0.0%,28.57%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
UNIPI (Piraeus),81.48%,84.62%,100.0%,0.0%,40.0%,100.0%,100.0%,25.93%,15.38%,33.33%,0.0%,0.0%,80.0%,0.0%,33.33,30.77%,33.33%,0.0%,0.0%,80.0%,0.0%,3.7,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
PATRAS,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
MC Guatemala,83.33%,50.0%,100.0%,100.0%,0.0%,100.0%,0.0%,100.0%,50.0%,100.0%,200.0%,0.0%,100.0%,0.0%,300.0,150.0%,600.0%,0.0%,0.0%,200.0%,0.0%,66.67,150.0%,50.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
URL,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
USAC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
UVG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
ITD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
Port au Prince,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Haiti
Tegucigalpa,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Honduras
Member Committee,33.33%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
CityU,69.23%,0.0%,0.0%,0.0%,63.64%,100.0%,0.0%,23.08%,0.0%,0.0%,0.0%,18.18%,50.0%,0.0%,23.08,0.0%,0.0%,0.0%,18.18%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
CUHK,37.5%,0.0%,0.0%,0.0%,46.15%,0.0%,0.0%,6.25%,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,6.25,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
Expansions & Macau,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
HKBU,57.14%,0.0%,0.0%,0.0%,57.14%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,28.57,0.0%,0.0%,0.0%,28.57%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
HKU,47.06%,0.0%,0.0%,0.0%,46.88%,50.0%,0.0%,14.71%,0.0%,0.0%,0.0%,12.5%,50.0%,0.0%,17.65,0.0%,0.0%,0.0%,15.62%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
HKUST,30.0%,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,120.0,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,40.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Hong Kong
Lingnan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
PolyU,26.67%,0.0%,0.0%,0.0%,23.08%,100.0%,0.0%,13.33%,0.0%,0.0%,0.0%,15.38%,0.0%,0.0%,13.33,0.0%,0.0%,0.0%,15.38%,0.0%,0.0%,6.67,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,Hong Kong
Budapest Business School - KVIK,72.73%,0.0%,72.73%,0.0%,0.0%,0.0%,0.0%,45.45%,0.0%,45.45%,0.0%,0.0%,0.0%,0.0%,327.27,0.0%,327.27%,0.0%,0.0%,0.0%,0.0%,9.09,0.0%,9.09%,0.0%,0.0%,0.0%,0.0%,Hungary
