Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
BRAUNSCHWEIG,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,150.0,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Germany
REGENSBURG,80.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,Germany
AIESEC in Germany,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
DRESDEN,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BREMEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MANNHEIM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
HALLE,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
NUERNBERG,100.0%,0.0%,0.0%,0.0%,125.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
GIESSEN-MARBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
AUGSBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
FRANKFURT (MAIN),50.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,125.0,0.0%,400.0%,0.0%,33.33%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BONN,86.96%,0.0%,86.96%,0.0%,0.0%,0.0%,0.0%,95.65%,0.0%,95.65%,0.0%,0.0%,0.0%,0.0%,247.83,0.0%,247.83%,0.0%,0.0%,0.0%,0.0%,4.35,0.0%,4.35%,0.0%,0.0%,0.0%,0.0%,Germany
Central University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
delete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
delete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
KNUST,37.84%,45.16%,0.0%,0.0%,0.0%,0.0%,0.0%,16.22%,19.35%,0.0%,0.0%,0.0%,0.0%,0.0%,16.22,19.35%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
LEGON,37.5%,28.57%,0.0%,0.0%,0.0%,100.0%,0.0%,37.5%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5,28.57%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
LEGON Expansions,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
Member Committee Ghana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
RMU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UCC (University of Cape Coast),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UDS(University of Development Studies),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UENR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
UMaT,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ghana
Havana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Global Teams
MC Greece,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
UoI,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Greece
UoM THESSALONIKI,84.21%,88.89%,87.5%,0.0%,62.5%,100.0%,0.0%,21.05%,11.11%,25.0%,0.0%,0.0%,100.0%,0.0%,28.95,16.67%,62.5%,0.0%,12.5%,50.0%,0.0%,18.42,16.67%,37.5%,0.0%,12.5%,0.0%,0.0%,Greece
Volos,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,Greece
AEGEAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
ATHENS,81.82%,100.0%,81.82%,0.0%,81.82%,66.67%,0.0%,36.36%,40.0%,36.36%,0.0%,36.36%,33.33%,0.0%,51.52,100.0%,36.36%,0.0%,45.45%,50.0%,0.0%,27.27,80.0%,18.18%,0.0%,18.18%,16.67%,0.0%,Greece
AUTH,81.4%,79.49%,200.0%,0.0%,66.67%,0.0%,0.0%,13.95%,7.69%,100.0%,0.0%,66.67%,0.0%,0.0%,23.26,12.82%,300.0%,0.0%,66.67%,0.0%,0.0%,16.28,7.69%,200.0%,0.0%,66.67%,0.0%,0.0%,Greece
Crete,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
DUTH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
NKUA,63.64%,0.0%,75.0%,0.0%,57.14%,0.0%,0.0%,100.0%,0.0%,225.0%,0.0%,14.29%,0.0%,0.0%,109.09,0.0%,225.0%,0.0%,14.29%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
UNIPI (Piraeus),81.48%,84.62%,100.0%,0.0%,60.0%,80.0%,100.0%,14.81%,0.0%,33.33%,0.0%,0.0%,60.0%,0.0%,22.22,15.38%,33.33%,0.0%,0.0%,60.0%,0.0%,3.7,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
PATRAS,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Greece
MC Guatemala,83.33%,50.0%,100.0%,100.0%,0.0%,100.0%,0.0%,100.0%,50.0%,100.0%,200.0%,0.0%,100.0%,0.0%,283.33,150.0%,600.0%,0.0%,0.0%,100.0%,0.0%,66.67,150.0%,50.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
URL,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
USAC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
UVG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
ITD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Guatemala
Port au Prince,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Haiti
Tegucigalpa,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Honduras
Member Committee,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
CityU,57.14%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,7.14%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,7.14,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
CUHK,50.0%,0.0%,0.0%,0.0%,54.55%,0.0%,0.0%,8.33%,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
Expansions & Macau,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
HKBU,57.14%,0.0%,0.0%,0.0%,57.14%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,28.57,0.0%,0.0%,0.0%,28.57%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
HKU,48.39%,0.0%,0.0%,0.0%,48.28%,50.0%,0.0%,3.23%,0.0%,0.0%,0.0%,3.45%,0.0%,0.0%,6.45,0.0%,0.0%,0.0%,6.9%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
HKUST,22.22%,0.0%,0.0%,0.0%,14.29%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,133.33,0.0%,0.0%,0.0%,171.43%,0.0%,0.0%,44.44,0.0%,0.0%,0.0%,57.14%,0.0%,0.0%,Hong Kong
Lingnan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hong Kong
PolyU,36.36%,0.0%,0.0%,0.0%,33.33%,100.0%,0.0%,18.18%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0%,18.18,0.0%,0.0%,0.0%,22.22%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,Hong Kong
MC Hungary,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
Pecs (PeX),75.0%,0.0%,0.0%,0.0%,71.43%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
SZIE - Budapest,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
Debrecen,72.73%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
BME - Budapest,37.5%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,425.0,0.0%,775.0%,0.0%,0.0%,300.0%,0.0%,25.0,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,Hungary
Budapest Business School - KÜLKER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
Veszprém,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Hungary
Budapest University - KÖZGÁZ,100.0%,0.0%,90.91%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,90.91%,0.0%,0.0%,0.0%,0.0%,418.18,0.0%,418.18%,0.0%,0.0%,0.0%,0.0%,54.55,0.0%,54.55%,0.0%,0.0%,0.0%,0.0%,Hungary
Budapest Business School - PSZF,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,300.0%,0.0%,200.0%,0.0%,0.0%,0.0%,0.0%,2400.0,0.0%,2300.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,Hungary
Budapest Business School - KVIK,66.67%,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,55.56%,0.0%,55.56%,0.0%,0.0%,0.0%,0.0%,400.0,0.0%,400.0%,0.0%,0.0%,0.0%,0.0%,11.11,0.0%,11.11%,0.0%,0.0%,0.0%,0.0%,Hungary
Reykjavik,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iceland
Surat,48.57%,30.43%,0.0%,0.0%,83.33%,0.0%,0.0%,2.86%,4.35%,0.0%,0.0%,0.0%,0.0%,0.0%,5.71,4.35%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Kolkata,33.33%,0.0%,0.0%,0.0%,37.5%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,22.22,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Visakhapatnam,67.74%,0.0%,100.0%,0.0%,65.38%,0.0%,0.0%,12.9%,0.0%,25.0%,0.0%,11.54%,0.0%,0.0%,16.13,0.0%,50.0%,0.0%,11.54%,0.0%,0.0%,6.45,0.0%,25.0%,0.0%,3.85%,0.0%,0.0%,India
India National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Mumbai,67.13%,65.22%,33.33%,50.0%,71.74%,0.0%,0.0%,21.68%,11.96%,33.33%,100.0%,34.78%,0.0%,0.0%,32.17,17.39%,266.67%,200.0%,34.78%,0.0%,0.0%,11.89,11.96%,33.33%,0.0%,10.87%,0.0%,0.0%,India
Chandigarh,70.27%,83.33%,100.0%,66.67%,66.67%,0.0%,0.0%,13.51%,33.33%,0.0%,11.11%,0.0%,0.0%,0.0%,18.92,33.33%,0.0%,18.52%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Ahmedabad,40.0%,30.65%,0.0%,0.0%,72.22%,0.0%,0.0%,3.75%,3.23%,0.0%,0.0%,0.0%,0.0%,0.0%,18.75,4.84%,0.0%,0.0%,22.22%,0.0%,0.0%,5.0,1.61%,0.0%,0.0%,0.0%,0.0%,0.0%,India
JAIPUR,65.66%,65.52%,60.0%,0.0%,50.0%,100.0%,0.0%,6.06%,3.45%,20.0%,0.0%,25.0%,33.33%,0.0%,6.06,4.6%,0.0%,0.0%,25.0%,33.33%,0.0%,3.03,3.45%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Hyderabad,53.16%,52.38%,0.0%,33.33%,63.64%,50.0%,0.0%,2.53%,1.59%,0.0%,0.0%,9.09%,0.0%,0.0%,8.86,3.17%,0.0%,66.67%,9.09%,100.0%,0.0%,1.27,1.59%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Delhi University,65.0%,0.0%,45.45%,66.67%,100.0%,0.0%,0.0%,15.0%,0.0%,9.09%,0.0%,16.67%,0.0%,0.0%,35.0,0.0%,27.27%,33.33%,16.67%,0.0%,0.0%,20.0,0.0%,18.18%,0.0%,16.67%,0.0%,0.0%,India
M.A.H.E.,51.76%,66.67%,50.0%,0.0%,55.56%,50.0%,0.0%,3.53%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,4.71,0.0%,0.0%,0.0%,16.67%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Lucknow,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Chennai,88.46%,50.0%,116.67%,0.0%,80.0%,66.67%,0.0%,38.46%,0.0%,75.0%,0.0%,20.0%,0.0%,0.0%,80.77,0.0%,133.33%,0.0%,20.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Navi Mumbai,73.91%,73.33%,100.0%,100.0%,75.0%,0.0%,0.0%,21.74%,20.0%,0.0%,0.0%,50.0%,0.0%,0.0%,52.17,20.0%,400.0%,50.0%,50.0%,200.0%,0.0%,21.74,6.67%,200.0%,0.0%,25.0%,100.0%,0.0%,India
Indore,57.14%,0.0%,0.0%,50.0%,57.14%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.71,0.0%,0.0%,16.67%,28.57%,100.0%,0.0%,21.43,0.0%,0.0%,0.0%,28.57%,0.0%,0.0%,India
Delhi IIT,53.62%,46.88%,57.14%,75.0%,60.0%,50.0%,0.0%,15.94%,12.5%,7.14%,50.0%,26.67%,0.0%,0.0%,33.33,21.88%,50.0%,50.0%,26.67%,75.0%,0.0%,11.59,9.38%,14.29%,0.0%,20.0%,0.0%,0.0%,India
Jodhpur,61.54%,100.0%,0.0%,33.33%,100.0%,0.0%,0.0%,7.69%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.38,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Patiala,53.12%,25.0%,0.0%,64.29%,50.0%,0.0%,0.0%,3.12%,0.0%,0.0%,7.14%,0.0%,0.0%,0.0%,6.25,0.0%,0.0%,7.14%,7.14%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Dehradun,32.53%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Ludhiana,50.0%,12.5%,0.0%,0.0%,87.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Noida,54.55%,0.0%,20.0%,0.0%,100.0%,66.67%,0.0%,9.09%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,18.18,0.0%,0.0%,0.0%,33.33%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Jalandhar,85.71%,0.0%,0.0%,100.0%,66.67%,100.0%,0.0%,14.29%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,57.14,0.0%,0.0%,33.33%,0.0%,300.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Nagpur,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
VIT,90.7%,0.0%,0.0%,0.0%,90.7%,0.0%,0.0%,2.33%,0.0%,0.0%,0.0%,2.33%,0.0%,0.0%,2.33,0.0%,0.0%,0.0%,2.33%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Bengaluru,40.0%,0.0%,0.0%,50.0%,42.86%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,7.14%,0.0%,0.0%,20.0,0.0%,0.0%,25.0%,7.14%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Bhubaneswar,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Pune,52.94%,37.5%,60.0%,0.0%,84.62%,100.0%,0.0%,9.8%,12.5%,20.0%,0.0%,0.0%,0.0%,0.0%,25.49,15.62%,40.0%,0.0%,46.15%,0.0%,0.0%,11.76,3.12%,0.0%,0.0%,38.46%,0.0%,0.0%,India
Bhopal,35.71%,35.71%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.14,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
